編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVRMLMKJHGGFAO78CB,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉,04170001
RPUTMLMKJHGGFAO88CB,香村段,159.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02610070
RPUTMLMKJHGGFAO88CB,香村段,24.72,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,16,1,持分移轉,02610044
RPUTMLMKJHGGFAO88CB,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130003
RPUTMLMKJHGGFAO88CB,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130067
RPUTMLMKJHGGFAO88CB,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610005
RPUTMLMKJHGGFAO88CB,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉,04170001
RPVSMLMKJHGGFAO88CB,香村段,174.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02610063
RPVSMLMKJHGGFAO88CB,香村段,24.72,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,16,1,持分移轉,02610044
RPVSMLMKJHGGFAO88CB,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130003
RPVSMLMKJHGGFAO88CB,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130067
RPVSMLMKJHGGFAO88CB,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610005
RPVSMLMKJHGGFAO88CB,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉,04170001
RPSTMLMKJHGGFAO68CB,香村段,145.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02610068
