編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTOMLRJKIPFFAO17EA,南湖段,.14,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,38,持分移轉,04350000
RPTOMLRJKIPFFAO17EA,南湖段,26.41,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,38,持分移轉,04550000
RPTSMLRJKIPFFAO47DA,金雅段,37.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,500000,10324,持分移轉,03080000
RPUOMLRJKIPFFAO27EA,金山段,83.00,都市：其他:第二種住宅區,1,1,全筆移轉,00900000
RPUOMLRJKIPFFAO27EA,金山段,29.97,都市：其他:第二種住宅區,1,1,全筆移轉,00910000
RPPQMLSJKIPFFAO07EA,南門段二小段,95.00,都市：其他:第二種商業區,1,1,全筆移轉,00450002
RPOQMLRJKIPFFAO86EA,南華段,13.46,都市：其他:第一種商業區,100000,1735,持分移轉,04560000
RPOQMLRJKIPFFAO86EA,南華段,13.46,都市：其他:第一種商業區,100000,1735,持分移轉,04560000
RPXNMLSJKIPFFAO57EA,國道段,23.49,都市：其他:第一種住宅區,10000,571,持分移轉,11580000
RPRPMLSJKIPFFAO17EA,新雅段,20.54,非都市：特定農業區 ; 非都市編定：甲種建築用地,71124480,529200,持分移轉,03480000
RPWNMLSJKIPFFAO47EA,國道段,12.86,都市：其他:第二種住宅區,100000,631,持分移轉,10970001
RPTPMLSJKIPFFAO37EA,親仁段二小段,8.91,都市：其他:第二種住宅區,100000,311,持分移轉,00010000
RPRQMLSJKIPFFAO27EA,竹蓮段,27.82,都市：其他:第二種住宅區,10000,214,持分移轉,25570000
RPXPMLTJKIPFFAO87EA,茄苳段,3.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,398,1,持分移轉,02190000
RPXPMLTJKIPFFAO87EA,茄苳段,11.67,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,26,持分移轉,02400000
RPUPMLSJKIPFFAO47EA,自由段,7.69,都市：其他:第一種住宅區,10000,252,持分移轉,05260000
RPOOMLSJKIPFFAO76EA,國道段,13.20,都市：其他:第一種住宅區,10000,321,持分移轉,11580000
RPVOMLSJKIPFFAO47EA,國道段,31.22,都市：其他:第一種住宅區,10000,759,持分移轉,11580000
RPTOMLSJKIPFFAO27EA,國道段,31.22,都市：其他:第一種住宅區,10000,759,持分移轉,11580000
RPPOMLSJKIPFFAO86EA,國道段,31.22,都市：其他:第一種住宅區,10000,759,持分移轉,11580000
RPXOMLSJKIPFFAO67EA,國道段,31.22,都市：其他:第一種住宅區,10000,759,持分移轉,11580000
RPUOMLSJKIPFFAO37EA,國道段,31.22,都市：其他:第一種住宅區,10000,759,持分移轉,11580000
RPQOMLSJKIPFFAO96EA,國道段,31.22,都市：其他:第一種住宅區,10000,759,持分移轉,11580000
RPWOMLSJKIPFFAO57EA,國道段,31.22,都市：其他:第一種住宅區,10000,759,持分移轉,11580000
RPOPMLSJKIPFFAO86EA,國道段,31.22,都市：其他:第一種住宅區,10000,759,持分移轉,11580000
RPSOMLSJKIPFFAO17EA,國道段,31.22,都市：其他:第一種住宅區,10000,759,持分移轉,11580000
RPROMLSJKIPFFAO07EA,國道段,15.61,都市：其他:第一種住宅區,20000,759,持分移轉,11580000
RPROMLSJKIPFFAO07EA,國道段,15.61,都市：其他:第一種住宅區,20000,759,持分移轉,11580000
RPPPMLSJKIPFFAO96EA,國道段,31.22,都市：其他:第一種住宅區,10000,759,持分移轉,11580000
RPVPMLSJKIPFFAO47DA,武陵段,18.24,都市：其他:第一種住宅區,10000,673,持分移轉,06770000
RPSSMLRJKIPFFAO37DA,和平段,18.83,都市：其他:第二種住宅區,10000,21,持分移轉,04500000
RPSOMLTJKIPFFAO17DA,大庄段,231.41,都市：其他:商業區,1,1,全筆移轉,05670000
RPPQMLRJKIPFFAO86DA,信義段,15.81,都市：其他:第二種住宅區,100000,394,持分移轉,07450000
RPUPMLNJKIPFFAO86DA,士林段,16.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,00730000
RPUPMLNJKIPFFAO86DA,士林段,60.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00730009
RPUOMLSJKIPFFAO27DA,親仁段一小段,29.47,都市：其他:第二種住宅區,10000,104,持分移轉,00190000
RPTQMLLJKIPFFAO66DA,親仁段一小段,28.91,都市：其他:第二種住宅區,10000,102,持分移轉,00190000
RPQNMLOJKIPFFAO98DA,親仁段一小段,29.47,都市：其他:第二種住宅區,10000,104,持分移轉,00190000
RPUSMLSJKIPFFAO67DA,中華段,42.44,都市：其他:第一種住宅區,100000,821,持分移轉,02100000
RPWPMLLKJIPFFAO86DA,武陵段,35.64,都市：其他:第一種住宅區,100000,814,持分移轉,00020000
RPUPMLTJKIPFFAO47DA,民主段,29.97,都市：其他:第二種住宅區,10000,221,持分移轉,08450000
RPTPMLTJKIPFFAO37DA,東明段,4.95,都市：其他:第一種商業區,10000,137,持分移轉,05900000
RPTRNLTJJIPFFAO57DA,光武段,23.16,都市：其他:第一種住宅區,100000,3810,持分移轉,12370000
RPRPMLTJKIPFFAO17DA,舊社段,23.40,都市：其他:第一種住宅區,100000,1001,持分移轉,00100004
RPUNMLNJJIPFFAO56DA,唐高段,11.47,都市：其他:第一種住宅區,100000,165,持分移轉,07090000
RPUNMLNJJIPFFAO56DA,唐高段,11.47,都市：其他:第一種住宅區,100000,165,持分移轉,07090000
RPUNMLNJJIPFFAO56DA,唐高段,.34,都市：其他:第一種住宅區,4400000,5445,持分移轉,07250000
RPUNMLNJJIPFFAO56DA,唐高段,.34,都市：其他:第一種住宅區,4400000,5445,持分移轉,07250000
RPUNMLNJJIPFFAO56DA,唐高段,.22,都市：其他:第一種住宅區,4400000,4719,持分移轉,07260000
RPUNMLNJJIPFFAO56DA,唐高段,.22,都市：其他:第一種住宅區,4400000,4719,持分移轉,07260000
RPUOMLKKKIPFFAO56DA,朝山段,259.77,都市：其他:農業區,10000,1642,持分移轉,04490000
RPSPMLTJKIPFFAO27DA,和平段,10.04,都市：其他:第一種住宅區,100000,705,持分移轉,00180000
RPPPMLKKKIPFFAO78DA,武陵段,22.59,都市：其他:第一種住宅區,10000,106,持分移轉,00540000
RPVQMLOJJIPFFAO07DA,中華段,1.40,都市：其他:第二種住宅區,5,1,持分移轉,07270003
RPVQMLOJJIPFFAO07DA,中華段,14.40,都市：其他:第二種住宅區,5,1,持分移轉,07310000
RPWOMLKKKIPFFAO76DA,新興段,14.74,都市：其他:住宅區,68,2,持分移轉,11950000
RPWOMLKKKIPFFAO76DA,新興段,14.74,都市：其他:住宅區,68,2,持分移轉,11950000
RPWOMLKKKIPFFAO76DA,新興段,.12,都市：其他:道路用地,68,2,持分移轉,11950001
RPWOMLKKKIPFFAO76DA,新興段,.12,都市：其他:道路用地,68,2,持分移轉,11950001
RPXOMLTKJIPFFAO67DA,武陵段,58.87,都市：其他:第一種住宅區,100000,911,持分移轉,11270003
RPTPMLNJKIPFFAO76DA,中寮段,38.47,都市：其他:道路用地,4,1,持分移轉,04990000
RPWQMLNJKIPFFAO17DA,北門段,1.74,都市：其他:第二種商業區,40000000000,183200000,持分移轉,18960001
RPPRMLRJKIPFFAO96DA,南門段四小段,.93,都市：其他:第二種商業區,100000,4206,持分移轉,02850007
RPPRMLRJKIPFFAO96DA,南門段四小段,.80,都市：其他:第二種商業區,100000,4206,持分移轉,02850010
RPPRMLRJKIPFFAO96DA,南門段四小段,2.44,都市：其他:第二種商業區,100000,4206,持分移轉,02860002
RPPRMLRJKIPFFAO96DA,南門段四小段,1.60,都市：其他:第二種商業區,100000,4206,持分移轉,02860005
RPPRMLRJKIPFFAO96DA,南門段四小段,2.61,都市：其他:第二種商業區,100000,4206,持分移轉,02860011
RPPRMLRJKIPFFAO96DA,南門段四小段,1.35,都市：其他:第二種商業區,100000,4206,持分移轉,02860012
RPORMLMJKIPFFAO98DA,和平段,25.90,都市：其他:第二種住宅區,29160000,486000,持分移轉,07670000
RPORMLMJKIPFFAO98DA,和平段,6.10,都市：其他:道路用地,29160000,486000,持分移轉,07680000
RPORMLMJKIPFFAO98DA,和平段,1.25,都市：其他:第二種住宅區,29160000,486000,持分移轉,07680001
RPORMLMJKIPFFAO98DA,和平段,32.78,都市：其他:第二種住宅區,29160000,486000,持分移轉,07690000
RPORMLMJKIPFFAO98DA,和平段,1.37,都市：其他:第二種住宅區,29160000,486000,持分移轉,07690001
RPQSMLRJKIPFFAO17DA,民主段,18.85,都市：其他:第一種住宅區,10000,371,持分移轉,07120000
RPXQMLNJKIPFFAO27DA,北門段,15.59,都市：其他:第一種住宅區,40000000000,187000000,持分移轉,04530000
