編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWRMLKMJHGGFFK98CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPVRMLKMJHGGFFK88CB,仁愛段,31.42,都市：住,10000,31,持分移轉,00460000
RPVRMLKMJHGGFFK88CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPSRMLKMJHGGFFK58CB,仁愛段,24.33,都市：住,10000,24,持分移轉,00460000
RPSRMLKMJHGGFFK58CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPXRMLKMJHGGFFK09CB,仁愛段,26.35,都市：住,10000,26,持分移轉,00460000
RPXRMLKMJHGGFFK09CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPURMLKMJHGGFFK78CB,仁愛段,31.42,都市：住,10000,31,持分移轉,00460000
RPURMLKMJHGGFFK78CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPOSMLKMJHGGFFK28CB,仁愛段,31.42,都市：住,10000,31,持分移轉,00460000
RPOSMLKMJHGGFFK28CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPRSMLKMJHGGFFK58CB,仁愛段,31.42,都市：住,10000,31,持分移轉,00460000
RPRSMLKMJHGGFFK58CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPPSMLKMJHGGFFK38CB,仁愛段,31.42,都市：住,10000,31,持分移轉,00460000
RPPSMLKMJHGGFFK38CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPSSMLKMJHGGFFK68CB,仁愛段,31.42,都市：住,10000,31,持分移轉,00460000
RPSSMLKMJHGGFFK68CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPQSMLKMJHGGFFK48CB,仁愛段,31.42,都市：住,10000,31,持分移轉,00460000
RPQSMLKMJHGGFFK48CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPXSMLKMJHGGFFK56CB,仁愛段,26.35,都市：住,10000,26,持分移轉,00460000
RPXSMLKMJHGGFFK56CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPTSMLKMJHGGFFK78CB,仁愛段,31.42,都市：住,10000,31,持分移轉,00460000
RPTSMLKMJHGGFFK78CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPVSMLKMJHGGFFK98CB,仁愛段,31.42,都市：住,10000,31,持分移轉,00460000
RPVSMLKMJHGGFFK98CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPUSMLKMJHGGFFK88CB,仁愛段,31.42,都市：住,10000,31,持分移轉,00460000
RPUSMLKMJHGGFFK88CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPWSMLKMJHGGFFK09CB,仁愛段,31.42,都市：住,10000,31,持分移轉,00460000
RPWSMLKMJHGGFFK09CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPPTMLKMJHGGFFK48CB,仁愛段,26.35,都市：住,10000,26,持分移轉,00460000
RPPTMLKMJHGGFFK48CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPOTMLKMJHGGFFK38CB,仁愛段,26.35,都市：住,10000,26,持分移轉,00460000
RPOTMLKMJHGGFFK38CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPRTMLKMJHGGFFK68CB,仁愛段,26.35,都市：住,10000,26,持分移轉,00460000
RPRTMLKMJHGGFFK68CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPUTMLKMJHGGFFK98CB,仁愛段,26.35,都市：住,10000,26,持分移轉,00460000
RPUTMLKMJHGGFFK98CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPQTMLKMJHGGFFK58CB,仁愛段,26.35,都市：住,10000,26,持分移轉,00460000
RPQTMLKMJHGGFFK58CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPSTMLKMJHGGFFK78CB,仁愛段,26.35,都市：住,10000,26,持分移轉,00460000
RPSTMLKMJHGGFFK78CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPWTMLKMJHGGFFK56CB,仁愛段,26.35,都市：住,10000,26,持分移轉,00460000
RPWTMLKMJHGGFFK56CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPXTMLKMJHGGFFK66CB,仁愛段,26.35,都市：住,10000,26,持分移轉,00460000
RPXTMLKMJHGGFFK66CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPTTMLKMJHGGFFK88CB,仁愛段,26.35,都市：住,10000,26,持分移轉,00460000
RPTTMLKMJHGGFFK88CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
