編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLTJKIPFFDK76EA,龍椅段,36.55,都市：其他:第二種住宅區,24,1,持分移轉,04970000
RPVNMLOKKIPFFBK66DA,文發段,31.45,都市：其他:住宅區,10000,163,持分移轉,09790000
RPVNMLOKKIPFFBK66DA,文發段,.23,都市：其他:住宅區,10000,163,持分移轉,09850000
RPRNMLKKKIPFFAK48EA,義和段,17.23,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,06100001
RPPNMLKKKIPFFBK28DA,館陽段,126.33,都市：其他:住宅區,1,1,全筆移轉,06760000
RPSNMLKKKIPFFAK58EA,義和段,168.83,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,06110001
RPRNMLLKKIPFFAK48DA,八角林段,278.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01550025
RPUNMLKKKIPFFAK68DA,高熊段,480.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03870000
RPTNMLOKKIPFFBK09DA,恭敬段,1.62,都市：其他:商業區,100000,287,持分移轉,05820000
RPTNMLOKKIPFFBK09DA,恭敬段,3.19,都市：其他:住宅區,100000,287,持分移轉,06110000
RPTNMLOKKIPFFBK09DA,恭敬段,1.76,都市：其他:住宅區,100000,287,持分移轉,06140000
RPSOMLRKJIPFFBK66DA,苗栗段,93.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,07361923
RPSOMLRKJIPFFBK66DA,苗栗段,5.31,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,13,1,持分移轉,07361926
RPSOMLRKJIPFFBK66DA,苗栗段,16.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,07361950
RPQNMLLKKIPFFAK38DA,豐田段,2600.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07160004
RPSNMLOKKIPFFBK98DA,福全段,1640.51,都市：其他:住宅區,1,1,全筆移轉,06620000
RPXNMLNKJIPFFBK66DA,苗栗段,17.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,07361930
RPXNMLNKJIPFFBK66DA,苗栗段,99.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,07361935
RPXNMLNKJIPFFBK66DA,苗栗段,22.67,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,3,1,持分移轉,07361954
RPSPMLMJKIPFFDK09DA,龍富段,1580.82,都市：其他:第一種住宅區,1,1,全筆移轉,05140000
RPSPMLMJKIPFFDK09DA,龍富段,1580.83,都市：其他:第一種住宅區,1,1,全筆移轉,05140001
RPWNMLPLJIPFFDK07DA,新山佳段,13.13,都市：其他:住宅區,100000,9212,持分移轉,02570000
RPWNMLPLJIPFFDK07DA,新山佳段,6.43,都市：其他:住宅區,100000,2426,持分移轉,02610000
