編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTPMLOJJHGGFCC47DA,坡道平面,1200000,27.47,
RPSPMLOJJHGGFCC37DA,坡道平面,0,27.47,
RPSPMLOJJHGGFCC37DA,坡道平面,0,27.47,
RPUOMLLKJHGGFBC17DA,坡道平面,1100000,25.92,
RPUPMLOJJHGGFCC57DA,坡道平面,1300000,27.47,
RPPNMLLJJHGGFCC56DA,坡道機械,0,13.90,
RPWOMLSKJHGGFCC18DA,坡道平面,0,,
RPVOMLSKJHGGFCC08DA,坡道機械,0,,
RPWOMLTKJHGGFCC28DA,坡道平面,0,,
RPSOMLSJJHGGFCC67DA,坡道平面,0,,
RPQOMLSKJHGGFBC47DA,坡道平面,1000000,35.96,
RPROMLSKJHGGFBC57DA,坡道平面,1200000,35.96,
RPSOMLSKJHGGFBC67DA,坡道平面,1200000,35.96,
RPUOMLSKJHGGFBC87DA,坡道平面,1200000,35.96,
RPTOMLSKJHGGFBC77DA,坡道平面,1050000,35.96,
RPWOMLSKJHGGFBC08DA,坡道平面,1150000,31.21,
RPVOMLSKJHGGFBC97DA,坡道平面,1050000,35.96,
RPOPMLSKJHGGFBC37DA,坡道平面,1200000,35.96,
RPPPMLSKJHGGFBC47DA,坡道平面,1200000,35.96,
RPXOMLSKJHGGFBC18DA,坡道平面,1200000,35.96,
RPPOMLOKJHGGFBC96DA,坡道平面,0,,
RPOOMLSLKIPFFBC38DA,坡道平面,0,35.96,
RPXNMLNKJHGGFBC57DA,坡道平面,0,,一樓
RPTNMLRKJHGGFCC67DA,坡道機械,550000,10.80,
RPTNMLRKJHGGFCC67DA,坡道機械,550000,10.80,
RPQNMLRKJHGGFCC37DA,坡道機械,570000,10.80,
RPRNMLRKJHGGFCC47DA,坡道機械,530000,10.80,
RPUNMLRKJHGGFCC77DA,坡道機械,575000,10.80,
RPUNMLRKJHGGFCC77DA,坡道機械,575000,10.80,
RPWNMLRKJHGGFCC97DA,坡道機械,390000,10.80,
RPWNMLRKJHGGFCC97DA,坡道機械,390000,10.80,
RPWNMLRKJHGGFCC97DA,坡道機械,390000,10.80,
RPWNMLRKJHGGFCC97DA,坡道機械,390000,10.80,
RPWNMLRKJHGGFCC97DA,坡道機械,390000,10.80,
RPWNMLRKJHGGFCC97DA,坡道機械,390000,10.80,
RPWNMLRKJHGGFCC97DA,坡道機械,390000,10.80,
RPWNMLRKJHGGFCC97DA,坡道機械,390000,10.80,
RPWNMLRKJHGGFCC97DA,坡道機械,390000,10.80,
RPOOMLSKJHGGFCC37DA,坡道機械,0,,
RPSOMLTKJHGGFCC87DA,坡道平面,0,30.73,
RPXOMLTKJHGGFCC38DA,坡道平面,0,28.62,
RPRNMLLLJHGGFBC96EA,坡道平面,500000,38.04,
RPPNMLMLJHGGFBC86EA,升降機械,600000,14.79,
RPXNMLMKJHGGFBC47DA,坡道平面,1000000,17.88,
RPWNMLNKJHGGFBC47DA,坡道平面,0,31.21,
RPUNMLOKKIPFFBC38DA,坡道平面,900000,17.88,
RPVNMLKLJHGGFCC37EA,坡道平面,1000000,46.69,
RPXNMLMLJHGGFBC57DA,坡道平面,0,21.86,
RPOOMLPLJHGGFBC07DA,坡道平面,0,,
RPOOMLPLJHGGFBC07DA,坡道平面,0,,
RPSOMLMLJHGGFBC17DA,坡道平面,0,,
RPQOMLQJJHGGFBC17DA,坡道平面,0,34.99,
RPOOMLMLJHGGFCC86DA,坡道平面,1400000,15.87,
RPOQMLTKJHGGFCC67DA,坡道平面,0,34.05,
RPWNMLLLJHGGFCC47DA,坡道平面,0,15.87,
RPWPMLTKJHGGFCC38DA,坡道平面,1800000,34.67,
RPQOMLSKKIPFFCC58DA,坡道平面,0,,
RPXOMLKLJHGGFCC57DA,坡道平面,1600000,33.29,
RPQNMLPLJHGGFBC27EA,坡道平面,0,38.04,
RPQNMLPLJHGGFBC27EA,坡道平面,0,38.04,
RPWNMLQLJHGGFCC97DA,坡道平面,0,,
RPOOMLSJJHGGFBC17DA,坡道機械,1100000,10.64,
RPPNMLQLJHGGFCC37EA,坡道平面,760000,,
RPOOMLMLKIPFFBC77DA,升降機械,1200000,10.64,
RPOOMLMKJHGGFBC66DA,坡道平面,1200000,49.62,
RPPOMLMKJHGGFBC76DA,坡道平面,1400000,43.73,
RPTNMLQLJHGGFBC57DA,坡道平面,0,,
RPWNMLRLJHGGFCC08DA,坡道機械,600000,18.48,
RPPOMLQLJHGGFCC37DA,坡道平面,0,,
RPPOMLPLJHGGFBC17DA,坡道平面,0,36.54,
RPWOMLSJJHGGFBC97DA,坡道平面,0,17.88,
RPTOMLPLJHGGFBC57DA,坡道平面,0,34.16,
RPWNMLRLJHGGFBC97DA,坡道平面,650000,,
RPWNMLTLJHGGFBC18DA,坡道平面,0,,
RPTNMLSLJHGGFBC87EA,坡道平面,0,,
RPTOMLQLJHGGFCC77DA,坡道平面,1200000,27.47,
RPSOMLQLJHGGFCC67DA,坡道平面,1300000,27.47,
RPROMLMLJHGGFCC17DA,坡道平面,0,36.95,
RPPOMLLLJHGGFCC86DA,坡道平面,0,,
RPSNMLSLJHGGFCC87EA,坡道平面,1400000,23.92,
RPVNMLSLJHGGFCC08DA,坡道平面,0,36.72,
RPVNMLTLJHGGFCC18DA,坡道平面,0,,
RPUOMLQLJHGGFCC87DA,坡道平面,1200000,27.47,
RPPNMLLJKHGGFBC56DA,坡道平面,0,,
RPTOMLLJKHGGFCC17DA,坡道平面,0,,
RPWOMLPJJHGGFBC67DA,坡道平面,0,23.14,
RPQNMLLMJHGGFBC86DA,坡道平面,0,,
RPPNMLLJKHGGFCC66DA,坡道平面,0,,
RPQNMLLMJHGGFCC96DA,坡道平面,0,,
RPQOMLMJKHGGFBC86DA,坡道平面,0,55.95,
RPUNMLOJKHGGFCC47DA,坡道平面,0,33.06,
RPOOMLOJKHGGFCC96DA,坡道平面,0,,
RPXNMLPJKHGGFCC87DA,坡道平面,0,,
RPSOMLMJKHGGFBC07DA,坡道平面,0,,
RPSNMLLKKIPFFBC87DA,坡道平面,0,,
RPTOMLOJKHGGFCC47DA,坡道平面,0,22.79,
RPSOMLMJKHGGFCC17DA,坡道平面,800000,13.47,
RPSOMLMJKHGGFCC17DA,坡道平面,800000,13.47,
RPRNMLKMJHGGFBC86DA,坡道平面,1200000,35.96,
RPSNMLKMJHGGFBC96DA,坡道平面,1050000,35.96,
RPVNMLKMJHGGFBC27DA,坡道平面,1200000,35.96,
RPTNMLKMJHGGFBC07DA,坡道平面,1200000,35.96,
RPUNMLKMJHGGFBC17DA,坡道平面,1150000,31.21,
RPWNMLKMJHGGFBC37DA,坡道平面,1150000,31.21,
RPPOMLNJKHGGFBC86DA,坡道平面,0,,
RPQOMLKMJHGGFBC86DA,坡道平面,950000,31.21,
RPPOMLKMJHGGFBC76DA,坡道平面,1050000,35.96,
