編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLRLJHHGFAN38CB,民生段,.71,都市：住,10000,173,持分移轉,04840000
RPPNMLRLJHHGFAN38CB,民生段,1.89,都市：商,10000,173,持分移轉,04890000
RPPNMLRLJHHGFAN38CB,民生段,1.45,都市：住,10000,173,持分移轉,04890001
RPPNMLRLJHHGFAN38CB,民生段,.17,都市：商,10000,173,持分移轉,04900000
RPPNMLRLJHHGFAN38CB,民生段,2.80,都市：商,10000,173,持分移轉,04910000
RPPNMLRLJHHGFAN38CB,民生段,.42,都市：商,10000,173,持分移轉,04930000
RPPNMLRLJHHGFAN38CB,民生段,.14,都市：商,10000,173,持分移轉,04940000
RPPNMLRLJHHGFAN38CB,民生段,.19,都市：商,10000,173,持分移轉,04950000
RPPNMLRLJHHGFAN38CB,民生段,1.21,都市：住,10000,173,持分移轉,04960000
RPPNMLRLJHHGFAN38CB,民生段,1.54,都市：商,10000,173,持分移轉,04960001
RPPNMLRLJHHGFAN38CB,民生段,.35,都市：商,10000,173,持分移轉,04960002
RPUNMLQKJHHGFDN98CB,和平段,18.87,都市：住,10000,91,持分移轉,11880000
RPPNMLRLJHHGFBN48CB,伸光段,5.59,都市：住,10000,363,持分移轉,07760000
RPPNMLRLJHHGFBN48CB,伸光段,.54,都市：住,10000,363,持分移轉,07760001
RPPNMLRLJHHGFBN48CB,伸光段,.98,都市：住,10000,363,持分移轉,07760002
RPPNMLRLJHHGFBN48CB,伸光段,1.92,都市：住,10000,363,持分移轉,07760003
RPPNMLRLJHHGFBN48CB,伸光段,4.61,都市：住,10000,363,持分移轉,08530000
RPPNMLRLJHHGFBN48CB,伸光段,3.19,都市：住,10000,363,持分移轉,08540000
RPPNMLRLJHHGFBN48CB,伸光段,3.05,都市：住,10000,363,持分移轉,08550000
RPPNMLRLJHHGFBN48CB,伸光段,3.05,都市：住,10000,363,持分移轉,08560000
RPPNMLRLJHHGFBN48CB,伸光段,3.05,都市：住,10000,363,持分移轉,08570000
RPPNMLRLJHHGFBN48CB,伸光段,3.59,都市：住,10000,363,持分移轉,08580000
RPTNMLRLJHHGFBN88CB,伸光段,5.59,都市：住,10000,363,持分移轉,07760000
RPTNMLRLJHHGFBN88CB,伸光段,.54,都市：住,10000,363,持分移轉,07760001
RPTNMLRLJHHGFBN88CB,伸光段,.98,都市：住,10000,363,持分移轉,07760002
RPTNMLRLJHHGFBN88CB,伸光段,1.92,都市：住,10000,363,持分移轉,07760003
RPTNMLRLJHHGFBN88CB,伸光段,4.61,都市：住,10000,363,持分移轉,08530000
RPTNMLRLJHHGFBN88CB,伸光段,3.19,都市：住,10000,363,持分移轉,08540000
RPTNMLRLJHHGFBN88CB,伸光段,3.05,都市：住,10000,363,持分移轉,08550000
RPTNMLRLJHHGFBN88CB,伸光段,3.05,都市：住,10000,363,持分移轉,08560000
RPTNMLRLJHHGFBN88CB,伸光段,3.05,都市：住,10000,363,持分移轉,08570000
RPTNMLRLJHHGFBN88CB,伸光段,3.59,都市：住,10000,363,持分移轉,08580000
RPSNMLRLJHHGFBN78CB,和西段,45.05,都市：住,100000,2948,持分移轉,08540001
RPUNMLRLJHHGFBN98CB,伸光段,5.59,都市：住,10000,363,持分移轉,07760000
RPUNMLRLJHHGFBN98CB,伸光段,.54,都市：住,10000,363,持分移轉,07760001
RPQNMLRLJHHGFBN58CB,和西段,41.59,都市：住,100000,2722,持分移轉,08540001
RPUNMLRLJHHGFBN98CB,伸光段,.98,都市：住,10000,363,持分移轉,07760002
RPUNMLRLJHHGFBN98CB,伸光段,1.92,都市：住,10000,363,持分移轉,07760003
RPUNMLRLJHHGFBN98CB,伸光段,4.61,都市：住,10000,363,持分移轉,08530000
RPUNMLRLJHHGFBN98CB,伸光段,3.19,都市：住,10000,363,持分移轉,08540000
RPUNMLRLJHHGFBN98CB,伸光段,3.05,都市：住,10000,363,持分移轉,08550000
RPUNMLRLJHHGFBN98CB,伸光段,3.05,都市：住,10000,363,持分移轉,08560000
RPUNMLRLJHHGFBN98CB,伸光段,3.05,都市：住,10000,363,持分移轉,08570000
RPUNMLRLJHHGFBN98CB,伸光段,3.59,都市：住,10000,363,持分移轉,08580000
RPRNMLRLJHHGFBN68CB,和西段,37.02,都市：住,100000,2423,持分移轉,08540001
RPVNMLRLJHHGFBN09CB,伸光段,5.59,都市：住,10000,363,持分移轉,07760000
RPVNMLRLJHHGFBN09CB,伸光段,.54,都市：住,10000,363,持分移轉,07760001
RPVNMLRLJHHGFBN09CB,伸光段,.98,都市：住,10000,363,持分移轉,07760002
RPVNMLRLJHHGFBN09CB,伸光段,1.92,都市：住,10000,363,持分移轉,07760003
RPVNMLRLJHHGFBN09CB,伸光段,4.61,都市：住,10000,363,持分移轉,08530000
RPVNMLRLJHHGFBN09CB,伸光段,3.19,都市：住,10000,363,持分移轉,08540000
RPVNMLRLJHHGFBN09CB,伸光段,3.05,都市：住,10000,363,持分移轉,08550000
RPVNMLRLJHHGFBN09CB,伸光段,3.05,都市：住,10000,363,持分移轉,08560000
RPVNMLRLJHHGFBN09CB,伸光段,3.05,都市：住,10000,363,持分移轉,08570000
RPVNMLRLJHHGFBN09CB,伸光段,3.59,都市：住,10000,363,持分移轉,08580000
RPPNMLRLJHHGFDN68CB,橋愛段,72.43,都市：住,1,1,全筆移轉,11530020
RPPNMLRLJHHGFDN68CB,橋愛段,38.98,都市：住,4,1,持分移轉,11530016
RPWNMLRLJHHGFBN56CB,伸光段,5.59,都市：住,10000,363,持分移轉,07760000
RPWNMLRLJHHGFBN56CB,伸光段,.54,都市：住,10000,363,持分移轉,07760001
RPWNMLRLJHHGFBN56CB,伸光段,.98,都市：住,10000,363,持分移轉,07760002
RPWNMLRLJHHGFBN56CB,伸光段,1.92,都市：住,10000,363,持分移轉,07760003
RPWNMLRLJHHGFBN56CB,伸光段,4.61,都市：住,10000,363,持分移轉,08530000
RPWNMLRLJHHGFBN56CB,伸光段,3.19,都市：住,10000,363,持分移轉,08540000
RPWNMLRLJHHGFBN56CB,伸光段,3.05,都市：住,10000,363,持分移轉,08550000
RPQNMLRLJHHGFDN78CB,三條段,37.97,都市：住,1,1,全筆移轉,09610016
RPWNMLRLJHHGFBN56CB,伸光段,3.05,都市：住,10000,363,持分移轉,08560000
RPWNMLRLJHHGFBN56CB,伸光段,3.05,都市：住,10000,363,持分移轉,08570000
RPWNMLRLJHHGFBN56CB,伸光段,3.59,都市：住,10000,363,持分移轉,08580000
RPQNMLRLJHHGFDN78CB,三條段,1.27,都市：住,2383,127,持分移轉,09610009
RPQNMLRLJHHGFDN78CB,三條段,6.95,都市：住,12975,695,持分移轉,09610010
RPQNMLRLJHHGFDN78CB,三條段,37.79,都市：住,32660,3779,持分移轉,09610015
RPRNMLRLJHHGFDN88CB,南勢段,53.64,都市：住,1,1,全筆移轉,02470028
RPRNMLRLJHHGFDN88CB,南勢段,5.39,都市：其他:道路用地,28,1,持分移轉,02860000
RPQNMLSLJHHGFFN09CB,大安段,24.10,都市：住,53903,2410,持分移轉,13090000
RPPNMLRLJHHGFHN09CB,湖北段,50.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11920013
RPPNMLRLJHHGFHN09CB,湖北段,22.11,非都市：特定農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉,11920009
RPSNMLSLJHHGFFN66CB,大安段,20.91,都市：住,53903,2091,持分移轉,13090000
RPQNMLOJKHHGFDN38CB,和平段,18.04,都市：住,10000,87,持分移轉,11880000
RPPNMLOJKHHGFDN28CB,和平段,17.42,都市：住,10000,84,持分移轉,11880000
RPRNMLOJKHHGFDN48CB,和平段,18.04,都市：住,10000,87,持分移轉,11880000
RPSNMLOJKHHGFDN58CB,和平段,24.88,都市：住,10000,120,持分移轉,11880000
RPPNMLRJKHHGFGN88CB,儒林段,86.13,都市：住,1,1,全筆移轉,02380000
RPPNMLSJKHHGFBN58DB,糖友段,75.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11380000
RPPNMLRJKHHGFCN48CB,永福段,74.00,都市：住,1,1,全筆移轉,05630015
RPQNMLSJKHHGFBN68DB,糖友段,81.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11380003
RPPNMLSJKHHGFGN98CB,儒林段,81.16,都市：住,1,1,全筆移轉,05000000
RPQNMLSJKHHGFEN98DB,仁美段,70.45,都市：其他:農業區建地目,1,1,全筆移轉,00110002
RPQNMLSJKHHGFEN98DB,仁美段,30.53,都市：其他:農業區建地目,55025,3053,持分移轉,00110011
RPRNMLSJKHHGFEN09DB,仁美段,64.95,都市：其他:農業區建地目,1,1,全筆移轉,00110005
RPRNMLSJKHHGFEN09DB,仁美段,30.53,都市：其他:農業區建地目,55025,3053,持分移轉,00110011
RPSNMLSJKHHGFEN56DB,仁美段,70.91,都市：其他:農業區建地目,1,1,全筆移轉,00110008
RPSNMLSJKHHGFEN56DB,仁美段,30.53,都市：其他:農業區建地目,55025,3053,持分移轉,00110011
RPRNMLOLJHHGFBN48DB,和群段,1.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,210672,7390,持分移轉,06370000
RPRNMLOLJHHGFBN48DB,和群段,2.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,210672,7390,持分移轉,06380000
RPRNMLOLJHHGFBN48DB,和群段,27.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,210672,7390,持分移轉,06670000
RPTNMLSJKHHGFEN66DB,仁美段,51.26,都市：其他:農業區建地目,1,1,全筆移轉,00110020
RPTNMLSJKHHGFEN66DB,仁美段,30.53,都市：其他:農業區建地目,55025,3053,持分移轉,00110011
RPPNMLSJKHHGFDN68CB,地政段,78.26,都市：住,1,1,全筆移轉,04130018
RPPNMLSJKHHGFDN68CB,地政段,2.00,都市：住,40,1,持分移轉,04130001
RPPNMLSJKHHGFDN68CB,地政段,12.60,都市：住,41016,1260,持分移轉,04130019
RPPNMLSJKHHGFDN68CB,地政段,1.64,都市：商,129616,200,持分移轉,04120001
RPPNMLSJKHHGFDN68CB,地政段,.03,都市：商,129616,200,持分移轉,05110001
RPPNMLSJKHHGFDN68CB,地政段,.16,都市：商,129616,200,持分移轉,05120006
RPPNMLSJKHHGFDN68CB,地政段,.17,都市：商,129616,200,持分移轉,05120007
RPPNMLTJKHHGFAN48CB,阿夷段柴坑子小段,20.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,430,持分移轉,05730000
RPPNMLPLJHHGFDN48CB,三義段,44.67,都市：住,10000,214,持分移轉,05190000
RPQNMLTJKHHGFAN58CB,阿夷段柴坑子小段,29.69,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,627,持分移轉,05730000
RPRNMLTJKHHGFAN68CB,阿夷段柴坑子小段,36.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,761,持分移轉,05730000
RPPNMLTJKHHGFEN98DB,映山段,24.64,都市：住,20,1,持分移轉,03660000
RPPNMLTJKHHGFEN98DB,映山段,80.55,都市：住,1,1,全筆移轉,03660035
RPTNMLTJKHHGFAN88CB,阿夷段柴坑子小段,28.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,606,持分移轉,05730000
RPUNMLTJKHHGFAN98CB,阿夷段柴坑子小段,28.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,606,持分移轉,05730000
RPQNMLTJKHHGFEN09DB,映山段,24.64,都市：住,20,1,持分移轉,03660000
RPQNMLTJKHHGFEN09DB,映山段,77.16,都市：住,1,1,全筆移轉,03660039
RPVNMLTJKHHGFAN09CB,阿夷段柴坑子小段,35.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,760,持分移轉,05730000
RPRNMLTJKHHGFEN56DB,映山段,24.64,都市：住,20,1,持分移轉,03660000
RPRNMLTJKHHGFEN56DB,映山段,79.05,都市：住,1,1,全筆移轉,03660028
RPPNMLTJKHHGFGN09CB,芳草段,67.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,400,持分移轉,09970000
RPPNMLTJKHHGFGN09CB,芳草段,18.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,555,持分移轉,09980000
RPQNMLKKKHHGFCN97CB,大興段,60.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,28140,608,持分移轉,13550001
RPPNMLKKKHHGFCN87CB,大興段,60.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,28140,608,持分移轉,13550001
RPRNMLKKKHHGFAN97DB,金興段,94.79,非都市：特定農業區 ; 非都市編定：甲種建築用地,78900,9479,持分移轉,02160001
RPPNMLKKKHHGFAN77DB,金興段,96.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,78900,9634,持分移轉,02160001
RPQNMLKKKHHGFAN87DB,金興段,96.65,非都市：特定農業區 ; 非都市編定：甲種建築用地,78900,9665,持分移轉,02160001
RPVNMLKKKHHGFAN38DB,金興段,95.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,78900,9525,持分移轉,02160001
RPRNMLLKKHHGFFN48CB,大安段,26.77,都市：住,10000,113,持分移轉,08920000
RPTNMLKKKHHGFAN18DB,金興段,108.81,非都市：特定農業區 ; 非都市編定：甲種建築用地,78900,10881,持分移轉,02160001
RPPNMLLKKHHGFFN28CB,大安段,36.72,都市：住,10000,155,持分移轉,08920000
RPVNMLOKKHHGFAN78DB,清水段,61.53,都市：住,156598,6153,持分移轉,07120000
RPVNMLOKKHHGFAN78DB,清水段,21.95,都市：住,156598,2195,持分移轉,07120000
RPVNMLOKKHHGFAN78DB,清水段,1.28,都市：住,1565980,1275,持分移轉,07120000
RPPOMLOKKHHGFAN28DB,清水段,54.29,都市：住,156598,5429,持分移轉,07120000
RPPOMLOKKHHGFAN28DB,清水段,21.95,都市：住,156598,2195,持分移轉,07120000
RPPOMLOKKHHGFAN28DB,清水段,1.28,都市：住,1565980,1275,持分移轉,07120000
RPUNMLKKKHHGFAN28DB,金興段,92.18,非都市：特定農業區 ; 非都市編定：甲種建築用地,78900,9218,持分移轉,02160001
RPPNMLNKKHHGFDN28CB,和平段,18.87,都市：住,10000,91,持分移轉,11880000
RPUNMLOKKHHGFAN68DB,清水段,61.59,都市：住,156598,6159,持分移轉,07120000
RPUNMLOKKHHGFAN68DB,清水段,21.95,都市：住,156598,2195,持分移轉,07120000
RPUNMLOKKHHGFAN68DB,清水段,1.28,都市：住,1565980,1275,持分移轉,07120000
RPPNMLPJKHHGFDN38CB,橋愛段,9.72,都市：住,10000,25,持分移轉,12270000
RPPNMLPJKHHGFDN38CB,橋愛段,9.99,都市：住,10000,25,持分移轉,12280000
RPPNMLRJKHHGFFN78CB,螺陽段,1.14,都市：住,21,1,持分移轉,00770019
RPPNMLRJKHHGFFN78CB,螺陽段,2.24,都市：住,21,1,持分移轉,00660026
RPPNMLRJKHHGFFN78CB,螺陽段,30.29,都市：住,21,1,持分移轉,00660024
RPPNMLRJKHHGFFN78CB,螺陽段,66.00,都市：住,1,1,全筆移轉,00660006
RPQNMLPKKHHGFDN68DB,江夏段,81.62,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11220024
RPQNMLPKKHHGFDN68DB,江夏段,7.74,非都市：特定農業區 ; 非都市編定：甲種建築用地,88,3,持分移轉,11220000
RPPNMLPKKHHGFDN58DB,江夏段,104.82,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11220016
RPPNMLPKKHHGFDN58DB,江夏段,10.32,非都市：特定農業區 ; 非都市編定：甲種建築用地,44,2,持分移轉,11220000
RPPNMLPKKHHGFDN58DB,江夏段,15.16,非都市：特定農業區 ; 非都市編定：甲種建築用地,14,1,持分移轉,11220009
RPSNMLTJKHHGFAN78CB,阿夷段柴坑子小段,28.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,606,持分移轉,05730000
RPSNMLKKKHHGFAN08DB,金興段,93.35,非都市：特定農業區 ; 非都市編定：甲種建築用地,78900,9335,持分移轉,02160001
RPPNMLPKKHHGFBN38DB,新發段,77.64,都市：農,1,1,全筆移轉,04900043
RPPNMLPKKHHGFBN38DB,新發段,7.18,都市：農,10000,266,持分移轉,04900002
RPPNMLPKKHHGFBN38DB,新發段,9.61,都市：農,10000,266,持分移轉,04900047
RPPNMLRKKHHGFAN38CB,民生段,5.82,都市：商,10000,187,持分移轉,04830000
RPPNMLRKKHHGFAN38CB,民生段,3.59,都市：住,10000,187,持分移轉,04830001
RPPNMLRKKHHGFAN38CB,民生段,.77,都市：住,10000,187,持分移轉,04840000
RPPNMLRKKHHGFAN38CB,民生段,2.04,都市：商,10000,187,持分移轉,04890000
RPPNMLRKKHHGFAN38CB,民生段,1.57,都市：住,10000,187,持分移轉,04890001
RPPNMLRKKHHGFAN38CB,民生段,.19,都市：商,10000,187,持分移轉,04900000
RPPNMLRKKHHGFAN38CB,民生段,3.03,都市：商,10000,187,持分移轉,04910000
RPPNMLRKKHHGFAN38CB,民生段,.45,都市：商,10000,187,持分移轉,04930000
RPPNMLRKKHHGFAN38CB,民生段,.15,都市：商,10000,187,持分移轉,04940000
RPPNMLRKKHHGFAN38CB,民生段,.21,都市：商,10000,187,持分移轉,04950000
RPPNMLRKKHHGFAN38CB,民生段,1.31,都市：住,10000,187,持分移轉,04960000
RPPNMLRKKHHGFAN38CB,民生段,1.66,都市：商,10000,187,持分移轉,04960001
RPPNMLRKKHHGFAN38CB,民生段,.37,都市：商,10000,187,持分移轉,04960002
RPPNMLQKKHHGFAN28CB,南郭段南郭小段,6.78,都市：住,71300,678,持分移轉,03860001
RPPNMLQKKHHGFAN28CB,南郭段南郭小段,5.92,都市：商,62200,592,持分移轉,03860016
RPPNMLSKKHHGFCN68CB,秀安段,83.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,138200,8364,持分移轉,18810004
RPPNMLSKKHHGFCN68CB,秀安段,9.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,32400,675,持分移轉,18810008
RPRNMLSKKHHGFCN88CB,秀安段,85.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,138200,8564,持分移轉,18810004
RPRNMLSKKHHGFCN88CB,秀安段,9.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,32400,675,持分移轉,18810008
RPQNMLSKKHHGFCN78CB,秀安段,84.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,138200,8464,持分移轉,18810004
RPQNMLSKKHHGFCN78CB,秀安段,9.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,32400,675,持分移轉,18810008
RPQOMLOKKHHGFAN38DB,清水段,61.26,都市：住,156598,6126,持分移轉,07120000
RPQOMLOKKHHGFAN38DB,清水段,21.95,都市：住,156598,2195,持分移轉,07120000
RPQOMLOKKHHGFAN38DB,清水段,1.28,都市：住,1565980,1275,持分移轉,07120000
RPPNMLOKKHHGFGN68CB,儒興段,129.82,都市：住,1,1,全筆移轉,07960000
RPPNMLSKKHHGFDN78CB,中山段,3.98,都市：住,100000,1398,持分移轉,01770000
RPPNMLSKKHHGFDN78CB,中山段,2.01,都市：住,100000,1398,持分移轉,01770002
RPPNMLSKKHHGFDN78CB,中山段,9.69,都市：商,100000,1398,持分移轉,01780000
RPPNMLSKKHHGFDN78CB,中山段,2.52,都市：商,100000,1398,持分移轉,01780001
RPPNMLTKKHHGFDN88CB,橋愛段,13.61,都市：住,10000,35,持分移轉,12270000
RPPNMLTKKHHGFDN88CB,橋愛段,13.98,都市：住,10000,35,持分移轉,12280000
RPPNMLTKKHHGFHN66CB,瓦窯北段,38.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1178,持分移轉,03340000
RPPNMLLLKHHGFGN48CB,竹圍子段,84.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00610056
RPPNMLLLKHHGFGN48CB,竹圍子段,15.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,34,1,持分移轉,00610026
RPPNMLLLKHHGFGN48CB,竹圍子段,10.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,34,1,持分移轉,00610031
RPPNMLLLKHHGFGN48CB,竹圍子段,26.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,00610030
RPTNMLQKKHHGFGN66CB,儒田段,48.67,都市：住,1,1,全筆移轉,04400005
RPTNMLQKKHHGFGN66CB,儒田段,24.72,都市：住,7,1,持分移轉,04400000
RPTNMLQKKHHGFGN66CB,儒田段,1.60,都市：住,7,1,持分移轉,04400010
RPRNMLQKKHHGFGN09CB,儒田段,2.56,都市：住,10000,347,持分移轉,02560000
RPRNMLQKKHHGFGN09CB,儒田段,5.74,都市：住,10000,347,持分移轉,02520000
RPRNMLQKKHHGFGN09CB,儒田段,5.74,都市：住,10000,347,持分移轉,02520001
RPRNMLQKKHHGFGN09CB,儒田段,26.52,都市：住,10000,347,持分移轉,02520002
RPRNMLQKKHHGFGN09CB,儒田段,22.23,都市：住,10000,294,持分移轉,02520003
RPSNMLQKKHHGFGN56CB,儒田段,2.40,都市：住,10000,325,持分移轉,02560000
RPSNMLQKKHHGFGN56CB,儒田段,5.37,都市：住,10000,325,持分移轉,02520000
RPSNMLQKKHHGFGN56CB,儒田段,5.37,都市：住,10000,325,持分移轉,02520001
RPSNMLQKKHHGFGN56CB,儒田段,24.84,都市：住,10000,325,持分移轉,02520002
RPSNMLQKKHHGFGN56CB,儒田段,20.79,都市：住,10000,275,持分移轉,02520003
RPQNMLTKKHHGFHN76CB,瓦窯北段,40.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1243,持分移轉,03340000
RPSNMLMLKHHGFDN58CB,三條段,56.03,都市：住,1,1,全筆移轉,09660002
RPSNMLMLKHHGFDN58CB,三條段,27.08,都市：住,6,1,持分移轉,09660005
RPPNMLMLKHHGFDN28CB,三條段,57.33,都市：住,1,1,全筆移轉,09660008
RPPNMLMLKHHGFDN28CB,三條段,27.08,都市：住,6,1,持分移轉,09660005
RPRNMLNLKHHGFDN58CB,三義段,29.01,都市：住,10000,139,持分移轉,05190000
RPPNMLNLKHHGFDN38CB,三條段,54.41,都市：住,1,1,全筆移轉,09660009
RPPNMLNLKHHGFDN38CB,三條段,27.08,都市：住,6,1,持分移轉,09660005
RPSNMLNLKHHGFDN68CB,中山段,3.81,都市：住,100000,1338,持分移轉,01770000
RPSNMLNLKHHGFDN68CB,中山段,1.93,都市：住,100000,1338,持分移轉,01770002
RPSNMLNLKHHGFDN68CB,中山段,9.27,都市：商,100000,1338,持分移轉,01780000
RPSNMLNLKHHGFDN68CB,中山段,2.41,都市：商,100000,1338,持分移轉,01780001
RPPNMLOLKHHGFDN48CB,中山段,3.99,都市：住,100000,1399,持分移轉,01770000
RPPNMLOLKHHGFDN48CB,中山段,2.01,都市：住,100000,1399,持分移轉,01770002
RPPNMLOLKHHGFDN48CB,中山段,9.70,都市：商,100000,1399,持分移轉,01780000
RPPNMLOLKHHGFDN48CB,中山段,2.52,都市：商,100000,1399,持分移轉,01780001
RPQNMLOLKHHGFDN58CB,中山段,3.96,都市：住,100000,1390,持分移轉,01770000
RPQNMLOLKHHGFDN58CB,中山段,2.00,都市：住,100000,1390,持分移轉,01770002
RPQNMLOLKHHGFDN58CB,中山段,9.63,都市：商,100000,1390,持分移轉,01780000
RPQNMLOLKHHGFDN58CB,中山段,2.50,都市：商,100000,1390,持分移轉,01780001
RPPNMLRKKHHGFBN58DB,伸同段,46.92,都市：商,1,1,全筆移轉,01960020
RPPNMLRKKHHGFBN58DB,伸同段,15.61,都市：商,5,1,持分移轉,01960025
RPPNMLRKKHHGFBN58DB,伸同段,11.04,都市：商,4,1,持分移轉,01960026
RPRNMLOLKHHGFDN68CB,大田段,46.38,都市：農,32282,4638,持分移轉,00880000
RPRNMLOLKHHGFDN68CB,大田段,29.76,都市：農,12897,2976,持分移轉,00890000
RPPNMLRKKHHGFFN88CB,舜耕段,98.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04860015
RPSNMLOLKHHGFDN78CB,大田段,107.96,都市：農,48593,10796,持分移轉,00910000
RPPNMLPLKHHGFAN28CB,曾厝段,67.89,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06680000
RPQNMLPLKHHGFAN38CB,曾厝段,70.68,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06680000
RPSNMLPLKHHGFHN66CB,瓦窯北段,39.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1219,持分移轉,03340000
RPPNMLPLKHHGFCN48CB,郭厝段,85.55,都市：住,1,1,全筆移轉,04820012
RPPNMLPLKHHGFCN48CB,郭厝段,39.67,都市：其他:中庭花園,24,1,持分移轉,04820015
RPPNMLLJLHHGFHN48CB,瓦窯北段,36.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1139,持分移轉,03340000
RPSNMLLLKHHGFBN28CB,和西段,36.11,都市：住,100000,2363,持分移轉,08540001
RPVNMLQJLHHGFEN66CB,崁頂段,22.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1007,持分移轉,08270000
RPPNMLLLKHHGFBN97CB,和西段,41.59,都市：住,100000,2722,持分移轉,08540001
RPRNMLMLKHHGFDN48CB,三條段,56.72,都市：住,1,1,全筆移轉,09660010
RPRNMLMLKHHGFDN48CB,三條段,27.08,都市：住,6,1,持分移轉,09660005
RPXNMLQJLHHGFEN86CB,崁頂段,22.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1007,持分移轉,08270000
RPRNMLRJLHHGFEN98CB,崁頂段,22.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1007,持分移轉,08270000
RPTNMLRJLHHGFHN86CB,湖北段,49.79,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11920000
RPTNMLRJLHHGFHN86CB,湖北段,22.11,非都市：特定農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉,11920009
RPWNMLRKLHHGFHN27CB,出水段,89.87,非都市：特定農業區 ; 非都市編定：甲種建築用地,227900,8987,持分移轉,03110000
RPXNMLRKLHHGFHN37CB,出水段,89.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,227900,8957,持分移轉,03110000
RPRNMLLLLHHGFHN88CB,光平段,26.63,都市：商,100000,1910,持分移轉,05960000
RPQNMLMKMHHGFHN88CB,出水段,90.63,非都市：特定農業區 ; 非都市編定：甲種建築用地,227900,9063,持分移轉,03110000
RPTNMLMLKHHGFDN68CB,三條段,58.04,都市：住,1,1,全筆移轉,09660000
RPTNMLMLKHHGFDN68CB,三條段,27.08,都市：住,6,1,持分移轉,09660005
RPUNMLMLKHHGFDN78CB,三條段,54.41,都市：住,1,1,全筆移轉,09660001
RPUNMLMLKHHGFDN78CB,三條段,27.08,都市：住,6,1,持分移轉,09660005
RPRNMLPLKHHGFHN56CB,瓦窯北段,40.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1235,持分移轉,03340000
RPPNMLQJNHHGFHN56CB,永平段,26.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,602,持分移轉,03850000
RPPNMLQJNHHGFHN56CB,永平段,9.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,602,持分移轉,03880000
RPPNMLPLKHHGFHN98CB,永平段,23.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,589,持分移轉,02840000
RPPNMLNJLHHGFDN28CB,大田段,47.62,都市：其他:農建地,32282,4762,持分移轉,00880000
RPRNMLLMNHHGFBN68DB,和群段,1.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,210672,7658,持分移轉,06370000
