編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVSMLRLKIGGFCH56CB,石門段,.64,都市：商,100000,160,持分移轉,03160001
RPVSMLRLKIGGFCH56CB,石門段,.41,都市：商,100000,160,持分移轉,03170000
RPVSMLRLKIGGFCH56CB,石門段,.44,都市：商,100000,160,持分移轉,03170001
RPVSMLRLKIGGFCH56CB,石門段,.58,都市：商,100000,160,持分移轉,03170002
RPWOMLRLKIGGFCH88CB,石門段,3.56,都市：商,100000,195,持分移轉,03100000
RPWOMLRLKIGGFCH88CB,石門段,2.36,都市：商,100000,195,持分移轉,03110000
RPWOMLRLKIGGFCH88CB,石門段,.43,都市：商,100000,195,持分移轉,03130000
RPWOMLRLKIGGFCH88CB,石門段,.74,都市：商,100000,195,持分移轉,03150000
RPWOMLRLKIGGFCH88CB,石門段,.78,都市：商,100000,195,持分移轉,03160000
RPWOMLRLKIGGFCH88CB,石門段,.78,都市：商,100000,195,持分移轉,03160001
RPWOMLRLKIGGFCH88CB,石門段,.51,都市：商,100000,195,持分移轉,03170000
RPWOMLRLKIGGFCH88CB,石門段,.54,都市：商,100000,195,持分移轉,03170001
RPWOMLRLKIGGFCH88CB,石門段,.70,都市：商,100000,195,持分移轉,03170002
RPWWMLRLKIGGFCH07CB,石門段,3.67,都市：商,100000,201,持分移轉,03100000
RPWWMLRLKIGGFCH07CB,石門段,2.43,都市：商,100000,201,持分移轉,03110000
RPWWMLRLKIGGFCH07CB,石門段,.44,都市：商,100000,201,持分移轉,03130000
RPWWMLRLKIGGFCH07CB,石門段,.76,都市：商,100000,201,持分移轉,03150000
RPWWMLRLKIGGFCH07CB,石門段,.80,都市：商,100000,201,持分移轉,03160000
RPWWMLRLKIGGFCH07CB,石門段,.80,都市：商,100000,201,持分移轉,03160001
RPWWMLRLKIGGFCH07CB,石門段,.52,都市：商,100000,201,持分移轉,03170000
RPWWMLRLKIGGFCH07CB,石門段,.55,都市：商,100000,201,持分移轉,03170001
RPWWMLRLKIGGFCH07CB,石門段,.72,都市：商,100000,201,持分移轉,03170002
RPONNLRLKIGGFCH08CB,黃龍段,23.04,都市：住,10000,131,持分移轉,02830000
RPVWMLRLKIGGFCH96CB,石門段,3.55,都市：商,100000,194,持分移轉,03100000
RPVWMLRLKIGGFCH96CB,石門段,2.35,都市：商,100000,194,持分移轉,03110000
RPVWMLRLKIGGFCH96CB,石門段,.42,都市：商,100000,194,持分移轉,03130000
RPVWMLRLKIGGFCH96CB,石門段,.74,都市：商,100000,194,持分移轉,03150000
RPVWMLRLKIGGFCH96CB,石門段,.78,都市：商,100000,194,持分移轉,03160000
RPVWMLRLKIGGFCH96CB,石門段,.78,都市：商,100000,194,持分移轉,03160001
RPVWMLRLKIGGFCH96CB,石門段,.50,都市：商,100000,194,持分移轉,03170000
RPVWMLRLKIGGFCH96CB,石門段,.54,都市：商,100000,194,持分移轉,03170001
RPVWMLRLKIGGFCH96CB,石門段,.70,都市：商,100000,194,持分移轉,03170002
RPXWMLRLKIGGFCH17CB,石門段,2.89,都市：商,100000,158,持分移轉,03100000
RPXWMLRLKIGGFCH17CB,石門段,1.91,都市：商,100000,158,持分移轉,03110000
RPXWMLRLKIGGFCH17CB,石門段,.35,都市：商,100000,158,持分移轉,03130000
RPXWMLRLKIGGFCH17CB,石門段,.60,都市：商,100000,158,持分移轉,03150000
RPXWMLRLKIGGFCH17CB,石門段,.63,都市：商,100000,158,持分移轉,03160000
RPXWMLRLKIGGFCH17CB,石門段,.63,都市：商,100000,158,持分移轉,03160001
RPXWMLRLKIGGFCH17CB,石門段,.41,都市：商,100000,158,持分移轉,03170000
RPXWMLRLKIGGFCH17CB,石門段,.44,都市：商,100000,158,持分移轉,03170001
RPXWMLRLKIGGFCH17CB,石門段,.57,都市：商,100000,158,持分移轉,03170002
RPPNNLRLKIGGFCH18CB,黃龍段,23.04,都市：住,10000,131,持分移轉,02830000
RPQNNLRLKIGGFCH28CB,黃龍段,23.04,都市：住,10000,131,持分移轉,02830000
RPORMLQLKIGGFEH48CB,客運二段,104.40,都市：住,10000,166,持分移轉,00530000
RPRNNLRLKIGGFCH38CB,石門段,3.09,都市：商,100000,169,持分移轉,03100000
RPRNNLRLKIGGFCH38CB,石門段,2.04,都市：商,100000,169,持分移轉,03110000
RPRNNLRLKIGGFCH38CB,石門段,.37,都市：商,100000,169,持分移轉,03130000
