編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOPMLTKJIGGFEF28CC,樹興段,84.28,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,09870000
RPVRMLTKJIGGFEF56CC,新市段,18.20,都市：住,,,,02210000
RPOSMLTKJIGGFEF58CC,公司田段,14.48,都市：住,,,,00500000
RPRNMLTKJIGGFCF18CC,福園段,.00,都市：住,,,,06010000
RPUOMLTKJIGGFEF78CC,中興段,.00,都市：住,,,,00380000
RPWNMLTKJIGGFCF68CC,寶橋段,.00,都市：工,,,,00620000
RPPOMLTKJIGGFCF08CC,行政段,46.82,都市：其他:行政專用園區,,,,08910000
RPSOMLTKJIGGFDF48CC,智興段,.00,都市：住,,,,00410000
RPSPMLTKJIGGFDF58CC,保長段,3.91,都市：住,,,,09950000
RPXRMLTKJIGGFEF76CC,新市段,.00,,,,,00860000
RPXPMLTKJIGGFDF09CC,保長段,7.03,都市：住,,,,09950000
RPQPMLTKJIGGFDF38CC,保長段,8.36,都市：住,,,,10540000
RPWPMLTKJIGGFDF98CC,保長段,4.23,都市：住,,,,09950000
RPQNMLTKJIGGFBF97CC,瓊林段,.00,都市：住,,,,06990000
RPQQMLTKJIGGFDF48CC,保長段,5.50,都市：住,,,,10540000
RPVNMLTKJIGGFBF48CC,五工段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,04470000
RPWOMLTKJIGGFBF68CC,鴻福段,40.44,都市：工,,,,02240000
RPSRMLTKJIGGFBF58CC,黎明段,.00,都市：住,,,,12450000
RPVSMLTKJIGGFBF98CC,中泰段,15.70,都市：住,,,,06370000
RPSNMLTKJIGGFAF08CC,沛陂段,.00,都市：住,,,,06310000
RPXOMLTKJIGGFBF78CC,鴻福段,39.55,都市：工,,,,02240000
RPXOMLTKJIGGFBF78CC,鴻福段,44.59,都市：工,,,,02240000
RPOTMLTKJIGGFBF38CC,中原段,28.00,都市：住,,,,02680000
RPOOMLTKJIGGFAF77CC,江子翠段第二崁小段,.00,都市：商,,,,01980000
RPRQMLTKJIGGFAF28CC,文化段,.00,都市：住,,,,11980000
RPVPMLTKJIGGFAF58CC,南天母段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,03320000
