編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLLKKHHGFGH87DA,高雙段,.28,都市：其他:農業區,1000000,1710,持分移轉,10710008
RPQNMLLKKHHGFGH87DA,高雙段,.19,都市：其他:農業區,100000,140,持分移轉,10790001
RPQNMLLKKHHGFGH87DA,高雙段,.04,都市：其他:農業區,100000,280,持分移轉,10790002
RPSNMLSKKHHGFGH78DA,南勢段,25.69,都市：其他:住宅區,100000,513,持分移轉,01820000
RPTNMLLKKHHGFGH18DA,高雙段,21.57,都市：其他:農業區,100000,2810,持分移轉,09720005
RPTNMLLKKHHGFGH18DA,高雙段,1.87,都市：其他:農業區,100000,2810,持分移轉,09720006
RPTNMLLKKHHGFGH18DA,高雙段,.78,都市：其他:農業區,100000,2810,持分移轉,09720028
RPTNMLLKKHHGFGH18DA,高雙段,19.72,都市：其他:農業區,100000,2810,持分移轉,09730000
RPTNMLLKKHHGFGH18DA,高雙段,124.01,都市：其他:農業區,1,1,全筆移轉,09730035
RPTNMLLKKHHGFGH18DA,高雙段,.30,都市：其他:農業區,100000,230,持分移轉,10600001
RPTNMLLKKHHGFGH18DA,高雙段,.29,都市：其他:農業區,100000,230,持分移轉,10670001
RPTNMLLKKHHGFGH18DA,高雙段,.67,都市：其他:農業區,100000,140,持分移轉,10690001
RPTNMLLKKHHGFGH18DA,高雙段,.84,都市：其他:農業區,1320330,840,持分移轉,10710000
RPTNMLLKKHHGFGH18DA,高雙段,.28,都市：其他:農業區,1000000,1720,持分移轉,10710008
RPTNMLLKKHHGFGH18DA,高雙段,.19,都市：其他:農業區,100000,140,持分移轉,10790001
RPTNMLLKKHHGFGH18DA,高雙段,.04,都市：其他:農業區,100000,280,持分移轉,10790002
RPOOMLLKKHHGFDH47DA,中華段,73.50,都市：其他:農業區,1,1,全筆移轉,07300013
RPUNMLLLKHHGFDH08DA,二重溪段,8.81,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,47,持分移轉,03440224
RPUNMLLLKHHGFDH08DA,二重溪段,10.19,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,47,持分移轉,03440241
RPUNMLLLKHHGFDH08DA,二重溪段,1.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,47,持分移轉,03460035
RPXNMLKKKHHGFEH28DA,大新段,99.75,都市：其他:住宅區,100000,4873,持分移轉,06300000
RPWOMLOKKHHGFEH68DA,後壁段,165.26,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16390000
RPWOMLOKKHHGFEH68DA,後壁段,21.40,非都市：一般農業區 ; 非都市編定：農牧用地,10000,220,持分移轉,16420000
RPWOMLOKKHHGFEH68DA,後壁段,59.69,非都市：一般農業區 ; 非都市編定：水利用地,104580,5868,持分移轉,16530000
RPVOMLSKKHHGFBH68DA,仁愛段,127.00,都市：其他:住宅區,1,1,全筆移轉,07520000
RPTPMLOKKHHGFEH48DA,後壁段,198.20,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16410000
RPTPMLOKKHHGFEH48DA,後壁段,59.69,非都市：一般農業區 ; 非都市編定：水利用地,104580,5868,持分移轉,16530000
RPPNMLSKKHHGFEH28DA,新福段,195.78,都市：其他:農業區,100000,500,持分移轉,09270000
RPXOMLSKKHHGFBH88DA,仁愛段,128.00,都市：其他:住宅區,1,1,全筆移轉,07510000
RPQOMLRKKHHGFBH08DA,中工段,84.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,04860000
RPURMLSKKHHGFBH88DA,大華段,168.49,都市：其他:住宅區,10000,4150,持分移轉,11370000
RPURMLSKKHHGFBH88DA,大華段,10.00,都市：其他:道路用地,1,1,全筆移轉,11380000
RPPUMLQKKHHGFBH48DA,東寮段,47.87,都市：其他:住宅區,10,6,持分移轉,20990000
SPTNMLNKJHHGFCH97DA,三林段,25.83,非都市：一般農業區 ; 非都市編定：農牧用地,17,1,持分移轉,04840000
RPTNMLNKJHHGFCH87DA,三林段,33.11,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,2123,持分移轉,04850000
RPTNMLLLKHHGFCH87DA,潛龍段,27.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,30,持分移轉,05770002
RPVNMLLLKHHGFCH08DA,潛龍段,27.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,30000,90,持分移轉,05770002
RPORMLRLJHHGFBH18DA,草新段,138.41,都市：其他:第二種住宅區,1,1,全筆移轉,02440000
RPRPMLSJKHHGFBH28DA,青溪段,23.92,都市：其他:住宅區,100000,653,持分移轉,05810000
RPPNMLQKJHHGFBH67DA,普義段,18.29,都市：其他:住宅區,10000,358,持分移轉,03510001
RPOOMLOLJHHGFBH57DA,雙嶺段,19.17,都市：其他:商業區,200000,878,持分移轉,13580001
RPRNMLTJJHHGFBH08DA,雙嶺段,15.94,都市：其他:商業區,100000,624,持分移轉,14170000
RPUOMLTLKIGGFDH98DA,二重溪段,20.40,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,29,持分移轉,01950458
RPQNMLNJJHHGFBH37DA,三座屋段三座屋小段,113.00,都市：其他:住宅區,1,1,全筆移轉,05540048
RPOWMLNKJHHGFBH18DA,草豊段,.11,都市：其他:第一種住宅區,22440,180,持分移轉,02640000
RPOWMLNKJHHGFBH18DA,草豊段,1.34,都市：其他:第一種住宅區,22440,180,持分移轉,02650000
RPOWMLNKJHHGFBH18DA,草豊段,.69,都市：其他:第一種住宅區,22440,180,持分移轉,03580000
RPOWMLNKJHHGFBH18DA,草豊段,.49,都市：其他:第一種住宅區,7480,60,持分移轉,03590000
RPOWMLNKJHHGFBH18DA,草豊段,6.10,都市：其他:第一種住宅區,7480,60,持分移轉,03600000
RPOWMLNKJHHGFBH18DA,草豊段,14.68,都市：其他:第一種住宅區,22440,180,持分移轉,03610000
RPOWMLNKJHHGFBH18DA,草豊段,4.17,都市：其他:第一種住宅區,22440,180,持分移轉,03620000
RPOWMLNKJHHGFBH18DA,草豊段,.32,都市：其他:第一種住宅區,22440,180,持分移轉,03650000
RPOWMLNKJHHGFBH18DA,草豊段,.04,都市：其他:第一種住宅區,22440,180,持分移轉,05740000
RPOWMLNKJHHGFBH18DA,草豊段,21.87,都市：其他:第一種住宅區,7480,60,持分移轉,05750000
RPOWMLNKJHHGFBH18DA,草豊段,5.85,都市：其他:第一種住宅區,7480,60,持分移轉,05910000
RPOWMLNKJHHGFBH18DA,草豊段,12.47,都市：其他:第一種住宅區,748,6,持分移轉,07540000
RPOWMLNKJHHGFBH18DA,草豊段,16.51,都市：其他:第一種住宅區,748,6,持分移轉,07610000
RPOWMLNKJHHGFBH18DA,草豊段,10.38,都市：其他:第一種住宅區,748,6,持分移轉,08500000
RPQOMLMLKIGGFBH67DA,觀玉段,2017.58,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00220001
RPRNMLSKKHHGFAH08DA,寶山段,12.66,都市：其他:住宅區,10000,70,持分移轉,02210000
RPWRMLSKKHHGFAH98DA,中路二段,16.59,都市：其他:第一之一種住宅區,100000,557,持分移轉,02020000
RPXRMLQKKIGGFBH98DA,青溪段,41.48,都市：其他:住宅區,100000,3793,持分移轉,03700000
RPURMLSKKHHGFAH78DA,鹽埕段,95.13,都市：其他:工業區,1,1,全筆移轉,06710000
RPQQMLRKKHHGFAH18DA,皮寮段,165.34,都市：其他:農業區,100000,2384,持分移轉,02460000
RPURMLSKKHHGFAH78DA,鹽埕段,96.14,都市：其他:工業區,1,1,全筆移轉,06740000
RPQQMLRKKHHGFAH18DA,皮寮段,66.35,都市：其他:農業區,10000,639,持分移轉,03250000
RPURMLSKKHHGFAH78DA,鹽埕段,72.40,都市：其他:工業區,1,1,全筆移轉,06750000
RPVNMLQLJHHGFAH28DA,國聖段,6.61,都市：其他:乙種工業區,100000,92,持分移轉,03500000
RPUQMLRLJHHGFAH58DA,埔子段埔子小段,33.75,都市：其他:住宅區,10000,138,持分移轉,17210004
RPQNMLOLJHHGFAH57DA,寶山段,31.06,都市：其他:住宅區,10000,280,持分移轉,04460000
RPQNMLOLJHHGFAH57DA,寶山段,.62,都市：其他:住宅區,10000,280,持分移轉,04500000
RPQNMLOKKHHGFAH57DA,中埔段,76.74,都市：其他:住宅區,10000,291,持分移轉,05280000
RPQOMLQJJHHGFAH67DA,中路段,29.19,都市：其他:住宅區,80000,1139,持分移轉,16740018
RPSSMLOJJHHGFAH08DA,桃鶯段,152.90,都市：其他:住宅區,1,1,全筆移轉,01840000
RPSSMLOJJHHGFAH08DA,桃鶯段,64.18,都市：其他:道路用地,1,1,全筆移轉,01840001
RPRQMLLLJHHGFAH67DA,龍壽段,39.25,都市：其他:第二種住宅區,4,1,持分移轉,05930000
RPWRMLQKKHHGFAH78DA,八角段,9.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,82,持分移轉,07910000
RPWQMLRLJHHGFAH78DA,江南段,22.05,都市：其他:第二種住宅區,100000,863,持分移轉,00770000
RPTQMLRLJHHGFAH48DA,新埔段,15.27,都市：其他:住宅區,100000,284,持分移轉,02260000
RPPNMLSKKHHGFAH87DA,桃園段武陵小段,12.18,都市：其他:商業區,10000,52,持分移轉,01450023
RPTRMLQKKHHGFAH48DA,八角段,10.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,83,持分移轉,07910000
RPRRMLQKKHHGFAH28DA,八角段,10.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,83,持分移轉,07910000
RPXRMLQKKHHGFAH88DA,八角段,10.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,86,持分移轉,07910000
RPUQMLQKKHHGFAH48DA,八角段,21.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,179,持分移轉,07910000
RPORMLRLKIGGFBH28DA,東寮段,25.95,都市：其他:住宅區,10000,65,持分移轉,26240000
RPSQMLLLKHHGFAH87DA,寶山段,33.06,都市：其他:住宅區,4,1,持分移轉,04270000
RPUOMLTLKIGGFBH78DA,大堀段,81.16,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,416,持分移轉,20930000
RPPRMLQKKHHGFAH08DA,八角段,20.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,20000,334,持分移轉,07910000
RPOOMLMLKHHGFAH37DA,建新段,23.97,都市：其他:市場用地,10000,77,持分移轉,03030000
RPXWMLOKJHHGFBH56DA,石頭段,11.07,都市：其他:住宅區,1000,31,持分移轉,06800000
RPXWMLOKJHHGFBH56DA,石頭段,17.75,都市：其他:住宅區,4,1,持分移轉,06800008
RPTNMLNJJHHGFDH87DA,高榮段,193.95,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05600000
RPVOMLSKKHHGFCH78DA,湖底段,.55,都市：其他:住宅區,100000,403,持分移轉,00160000
RPVOMLSKKHHGFCH78DA,五福段,20.50,都市：其他:住宅區,100000,403,持分移轉,03270000
RPUOMLSKKHHGFCH68DA,湖底段,.57,都市：其他:住宅區,100000,419,持分移轉,00160000
RPUOMLSKKHHGFCH68DA,五福段,21.32,都市：其他:住宅區,100000,419,持分移轉,03270000
RPRQMLPKKHHGFBH18DA,草富段,22.88,都市：其他:第二種住宅區,10000,138,持分移轉,02320000
RPOOMLLKJHHGFCH27DA,湖底段,1822.24,都市：其他:農業區,1,1,全筆移轉,00250002
RPOOMLLKJHHGFCH27DA,湖底段,22.66,都市：其他:農業區,1,1,全筆移轉,00250006
RPUNMLLLKHHGFCH97DA,潛龍段,27.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,30,持分移轉,05770002
RPTQMLLLKHHGFBH08DA,雙嶺段,24.08,都市：其他:住宅區,100000,989,持分移轉,14810002
RPSOMLRKJHHGFCH28DA,潛龍段,25.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,49,持分移轉,05770000
RPWOMLSKKHHGFCH88DA,湖底段,.57,都市：其他:住宅區,100000,419,持分移轉,00160000
RPWOMLSKKHHGFCH88DA,五福段,21.32,都市：其他:住宅區,100000,419,持分移轉,03270000
RPPWMLLKKHHGFBH18DA,青芝段,26.91,都市：其他:住宅區,100000,595,持分移轉,00780000
RPOOMLRKKHHGFBH87DA,普仁段,4.55,都市：其他:市場用地,10000,22,持分移轉,10240000
RPXSMLSKKHHGFBH66DA,仁美段,79.00,都市：其他:住宅區,1,1,全筆移轉,09970000
RPXSMLSKKHHGFBH66DA,仁美段,38.00,都市：其他:道路用地,1,1,全筆移轉,09970001
RPUUMLSKKHHGFBH56DA,興南段中壢老小段,2.07,都市：其他:商業區,58,40,持分移轉,00100011
RPUUMLSKKHHGFBH56DA,興南段中壢老小段,37.93,都市：其他:商業區,58,40,持分移轉,00100081
RPWNMLQKKHHGFEH78DA,青山段,26.07,都市：其他:農業區,4800,96,持分移轉,05230000
RPUQMLMLKHHGFBH28DA,平寮段,3.51,都市：其他:道路用地,36,1,持分移轉,04540005
RPUQMLMLKHHGFBH28DA,平寮段,3.21,都市：其他:道路用地,80000,1153,持分移轉,07390000
RPUQMLMLKHHGFBH28DA,平寮段,9.42,都市：其他:道路用地,36,1,持分移轉,07390004
RPUQMLMLKHHGFBH28DA,平寮段,52.44,都市：其他:道路用地,36,1,持分移轉,13650000
RPOOMLMLKHHGFEH77DA,客運二段,37.12,都市：其他:第二種住宅區,100000,657,持分移轉,02980000
RPPPMLLLKHHGFEH87DA,聖德段,31.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,328,持分移轉,10960000
RPSOMLMLKHHGFEH18DA,草崎段,284.98,非都市：一般農業區 ; 非都市編定：甲種建築用地,3,1,持分移轉,13150000
RPPPMLLLKHHGFEH87DA,聖德段,61.42,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10960050
RPTOMLMLKHHGFEH28DA,草崎段,284.98,非都市：一般農業區 ; 非都市編定：甲種建築用地,3,1,持分移轉,13150000
RPPOMLLLKHHGFDH67DA,清華段,1847.00,非都市：特定農業區 ; 非都市編定：農牧用地,3500,1847,持分移轉,10310000
RPVOMLMLKHHGFEH48DA,河底段,23.20,都市：其他:住宅區,100000,495,持分移轉,01200000
RPQNMLTKKHHGFDH38DA,幼獅段,450.20,都市：其他:農業區,1,1,全筆移轉,00280000
RPTOMLMLKHHGFDH18DA,東寧段,88.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,282,持分移轉,01470000
RPTOMLMLKHHGFDH18DA,東寧段,3.24,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,137,持分移轉,01480000
RPTOMLMLKHHGFDH18DA,東寧段,3.61,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,137,持分移轉,01500000
RPTOMLMLKHHGFDH18DA,東寧段,9.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,137,持分移轉,01510000
RPOOMLTJKHHGFGH48DA,忠貞段,20.82,都市：其他:住宅區,2,1,持分移轉,00540000
RPOOMLTJKHHGFGH48DA,忠貞段,6.78,都市：其他:道路用地,2,1,持分移轉,00540001
RPROMLMLKHHGFDH97DA,梅園段,103.25,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04900000
RPVNMLMLKHHGFGH58DA,南華段,138.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,373,持分移轉,14570000
RPQSMLSKKHHGFHH56DA,龍華段,9.74,都市：其他:住宅區,10000,21,持分移轉,04660000
RPXPMLMLKHHGFAH48EA,中山段,16.30,都市：其他:第二種住宅區,10000,467,持分移轉,01470000
RPOPMLMLKIGGFGH08DA,東陵段,73.20,非都市：一般農業區 ; 非都市編定：甲種建築用地,20000,640,持分移轉,01000000
RPRNMLMLKHHGFAH67EA,埔子段埔子小段,15.45,都市：其他:道路用地,40,6,持分移轉,19780002
RPRNMLMLKHHGFAH67EA,埔子段埔子小段,9.90,都市：其他:道路用地,40,6,持分移轉,19780022
RPUOMLMLKHHGFEH48EA,竹圍段崁下小段,63.00,都市：其他:第一種住宅區,1,1,全筆移轉,04810001
RPVQMLLLKHHGFBH38EA,草富段,124.26,都市：其他:第二種住宅區,1,1,全筆移轉,04140008
RPPRMLNLKHHGFCH18EA,北興段,14.13,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,200,持分移轉,01780000
RPWPMLPLKHHGFBH78EA,平寮段,62.71,都市：其他:道路用地,3,1,持分移轉,06920000
RPWPMLPLKHHGFBH78EA,平寮段,.08,都市：其他:道路用地,3,1,持分移轉,07000001
RPSQMLMLKHHGFAH08EA,大林段,88.22,都市：其他:乙種工業區,1,1,全筆移轉,01580000
RPOQMLMLKHHGFAH67EA,新埔段,14.46,都市：其他:住宅區,100000,269,持分移轉,02260000
RPTNMLMLKHHGFHH48DA,頂湖段,1437.25,都市：其他:乙種工業區,1,1,全筆移轉,07940000
RPVVMLLLKHHGFHH76DA,自強段,39.76,都市：其他:第一種住宅區,10000,171,持分移轉,08420000
RPWVMLLLKHHGFHH86DA,自強段,41.85,都市：其他:第一種住宅區,10000,180,持分移轉,08420000
RPPQMLMLKHHGFAH77EA,中路二段,21.83,都市：其他:第一之一種住宅區,100000,733,持分移轉,02020000
RPTQMLRKKHHGFHH56DA,善捷段,12.10,都市：其他:第五種住宅區,100000,402,持分移轉,00280000
RPPQMLRKKHHGFHH78DA,善捷段,14.69,都市：其他:第五種住宅區,100000,488,持分移轉,00280000
RPTPMLRKKHHGFHH09DA,善捷段,12.31,都市：其他:第五種住宅區,100000,409,持分移轉,00280000
RPPPMLQLJHHGFHH58DA,新路段,24.00,都市：其他:第一種住宅區,5,1,持分移轉,05280000
RPPNMLNLJHHGFHH08DA,蔗園段,204.51,都市：其他:工業區,1,1,全筆移轉,08400000
RPSPMLNLKHHGFGH58DA,平鎮段,13.04,都市：其他:商業區,1000000,3131,持分移轉,09610000
RPQOMLRLKIGGFGH68DA,平鎮段,9.96,都市：其他:商業區,100000,657,持分移轉,09570000
RPRNMLMLKHHGFGH18DA,中央段,165.60,都市：其他:農業區,1,1,全筆移轉,02180000
RPSNMLMLKHHGFGH28DA,中央段,178.59,都市：其他:農業區,1,1,全筆移轉,02210000
RPQOMLMLKHHGFFH08DA,茄明段,16.42,都市：其他:第二種住宅區,10000,86,持分移轉,01010000
RPUNMLLLKIGGFGH38DA,振平段,22.75,都市：其他:住宅區,10000,54,持分移轉,04810000
RPROMLPJJHHGFEH08DA,青山段,51.24,都市：其他:住宅區,100000,993,持分移轉,03130000
RPTNMLMLKHHGFGH38DA,中央段,181.05,都市：其他:農業區,1,1,全筆移轉,02230000
RPOPMLMLKHHGFEH87DA,宏昌段,45.69,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08330000
RPOPMLMLKHHGFEH87DA,宏昌段,2189.14,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08420000
RPOPMLMLKHHGFEH87DA,宏昌段,2219.56,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08690000
RPQOMLMLKHHGFDH87DA,梅園段,102.55,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04890000
RPVNMLLLKHHGFEH28DA,竹圍段三塊石小段,1017.00,都市：其他:農業區,10,5,持分移轉,05180000
RPXPMLRLKIGGFEH66DA,後坑段,41.40,都市：其他:保護區,16,5,持分移轉,04710000
RPXPMLRLKIGGFEH66DA,後坑段,55.76,都市：其他:保護區,4,1,持分移轉,04730000
RPXPMLRLKIGGFEH66DA,後坑段,298.00,都市：其他:保護區,1,1,全筆移轉,04740000
RPXPMLRLKIGGFEH66DA,後坑段,18.79,都市：其他:保護區,4,1,持分移轉,04750000
RPROMLOLJHHGFEH18DA,青山段,43.75,都市：其他:住宅區,200000,3528,持分移轉,03220000
RPVPMLMLKHHGFEH58DA,圳股頭段後館小段,406.33,非都市：一般農業區 ; 非都市編定：甲種建築用地,216,24,持分移轉,00220000
RPVPMLMLKHHGFEH58DA,圳股頭段後館小段,76.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,216,36,持分移轉,00220002
RPVPMLMLKHHGFEH58DA,圳股頭段後館小段,72.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,216,36,持分移轉,00350000
RPQNMLNLKHHGFDH87DA,幼獅段,488.80,都市：其他:住宅區,1,1,全筆移轉,15040000
RPQNMLNLKHHGFDH87DA,幼獅段,142.08,都市：其他:住宅區,1,1,全筆移轉,15050000
RPQNMLNLKHHGFDH87DA,幼獅段,269.17,都市：其他:住宅區,1,1,全筆移轉,15110000
RPUNMLKKKHHGFEH97DA,大竹圍段,107.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01490009
RPUNMLKKKHHGFEH97DA,大竹圍段,2273.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01490024
RPUNMLKKKHHGFEH97DA,大竹圍段,185.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01490025
RPUNMLKKKHHGFEH97DA,大竹圍段,73.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01490067
RPUNMLKKKHHGFEH97DA,大竹圍段,749.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01490088
RPSOMLLLKHHGFEH08DA,南竹段,4001.94,都市：其他:農業區,1,1,全筆移轉,05120000
RPSOMLLLKHHGFEH08DA,南竹段,9.81,都市：其他:農業區,1,1,全筆移轉,05300000
RPSOMLLLKHHGFEH08DA,南竹段,197.94,都市：其他:農業區,1,1,全筆移轉,05310000
RPSOMLLLKHHGFEH08DA,南竹段,334.80,都市：其他:農業區,1,1,全筆移轉,05350000
RPQPMLNLKHHGFBH87DA,三座屋段三座屋小段,1.14,都市：其他:住宅區,10000,12,持分移轉,00040000
RPQPMLNLKHHGFBH87DA,三座屋段舊社小段,5.34,都市：其他:住宅區,10000,12,持分移轉,01170000
RPQQMLMLKHHGFBH87DA,平寮段,104.89,都市：其他:道路用地,36,2,持分移轉,13650000
RPTQMLMLKHHGFBH18DA,普義段,31.57,都市：其他:住宅區,10000,233,持分移轉,17340000
SPSOMLMLKHHGFCH08DA,烏塗段,156.78,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,384,28,持分移轉,03650000
RPRWMLOKKHHGFBH68DA,後寮段,28.80,都市：其他:住宅區,5,1,持分移轉,05450010
RPXWMLLKKHHGFBH98DA,興南段中壢老小段,1.98,都市：其他:商業區,10000,45,持分移轉,02190008
RPSOMLMLKHHGFCH97DA,烏塗段,156.78,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,384,28,持分移轉,03650000
RPURMLNLKHHGFCH58DA,黃龍段,6.35,都市：其他:商業區,1000000,12268,持分移轉,03530000
RPURMLNLKHHGFCH58DA,黃龍段,17.36,都市：其他:住宅區,1000000,12268,持分移轉,03540000
RPPOMLOKJHHGFDH77DA,草湳坡段埔心小段,59.00,都市：其他:住宅區,1,1,全筆移轉,00130680
RPUNMLMLKHHGFAH87DA,中路三段,113.12,都市：其他:住宅區(再發展區),1,1,全筆移轉,16630000
RPSTMLMKJHHGFBH18DA,東寮段,1.86,都市：其他:住宅區,1,1,全筆移轉,05470002
RPSTMLMKJHHGFBH18DA,東寮段,69.05,都市：其他:道路用地,1,1,全筆移轉,05470003
RPSTMLMKJHHGFBH18DA,東寮段,69.75,都市：其他:住宅區,1,1,全筆移轉,05490000
RPXPMLLLKHHGFAH28DA,大有段,68.86,都市：其他:住宅區,10000,203,持分移轉,05720000
RPSTMLMKJHHGFBH18DA,東寮段,.43,都市：其他:道路用地,1,1,全筆移轉,05490001
RPQOMLMLKHHGFAH57DA,延壽段,49.84,都市：其他:第二種住宅區,3,2,持分移轉,07390000
RPSPMLLLKHHGFAH77DA,汴洲段,191.00,都市：其他:工業區,1,1,全筆移轉,01450007
RPQOMLMLKHHGFAH57DA,延壽段,8.25,都市：其他:第二種住宅區,1,1,全筆移轉,08090000
RPQTMLNKJHHGFAH97DA,八角店段,96.22,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04910000
RPOOMLTJKHHGFAH87DA,中山段,15.74,都市：其他:商業區,10000,86,持分移轉,01220000
RPQQMLLLKHHGFAH67DA,和平段,17.92,都市：其他:住宅區,10000,83,持分移轉,01380000
RPPPMLNLKHHGFAH67DA,同德段,21.64,都市：其他:商業區,100000,349,持分移轉,00260000
RPWQMLTKJHHGFBH98DA,大湖段,2500.75,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01940000
RPXNMLMLKHHGFBH28DA,中寮段,44.48,都市：其他:住宅區,100000,510,持分移轉,08800000
RPUNMLSLJHHGFBH48DA,中工段,66.00,都市：其他:住宅區,1,1,全筆移轉,17470005
RPQSMLKMKIGGFBH97DA,石頭段,135.00,都市：其他:住宅區,1,1,全筆移轉,05150003
RPWPMLLKKHHGFBH18DA,榮民段,57.00,都市：其他:道路用地,1,1,全筆移轉,05830001
RPXSMLNLKHHGFBH88DA,忠孝段,81.07,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,14305,持分移轉,10000000
RPUSMLNLKHHGFBH58DA,忠孝段,82.93,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,14633,持分移轉,10000000
RPQTMLNLKHHGFBH28DA,富強段,65.61,都市：其他:住宅區,1,1,全筆移轉,05730000
RPVRMLSKKHHGFBH98DA,榮南段,3.60,都市：其他:住宅區,500,1,持分移轉,01340000
RPVRMLSKKHHGFBH98DA,榮南段,39.01,都市：其他:住宅區,4,1,持分移轉,01680000
RPVRMLSKKHHGFBH98DA,榮南段,.01,都市：其他:道路用地,4,1,持分移轉,01680001
RPTPMLOLKHHGFBH28DA,新街段,14.04,都市：其他:住宅區,100000,197,持分移轉,08290000
RPWRMLOLKHHGFBH78DA,仁愛段,117.00,都市：其他:商業區,1,1,全筆移轉,11180000
RPVOMLMLKHHGFGH68DA,建安段,77.13,非都市：特定農業區 ; 非都市編定：農牧用地,20000,1030,持分移轉,02880000
RPVOMLMLKHHGFGH68DA,建安段,115.21,非都市：特定農業區 ; 非都市編定：農牧用地,20000,1738,持分移轉,04720004
RPVOMLMLKHHGFGH68DA,建安段,2771.66,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04720012
RPVOMLMLKHHGFGH68DA,建安段,124.60,非都市：特定農業區 ; 非都市編定：農牧用地,20000,2124,持分移轉,04750002
RPVOMLMLKHHGFGH68DA,建安段,42.95,非都市：特定農業區 ; 非都市編定：農牧用地,20000,2124,持分移轉,04770003
RPQNMLPLKHHGFBH87DA,富台段,8.57,都市：其他:住宅區,20000,285,持分移轉,01520016
RPSNMLKLKHHGFEH87DA,竹圍段拔子林小段,5.22,都市：其他:第一種住宅區,200000,461,持分移轉,02490000
RPQPMLPKKHHGFDH18DA,幼獅段,15.88,都市：其他:住宅區,1000000,2316,持分移轉,12430000
RPTOMLNLKHHGFGH58DA,南勢段,25.69,都市：其他:住宅區,100000,513,持分移轉,01820000
RPQOMLNLKHHGFDH97DA,草湳坡段草湳坡小段,82.34,都市：其他:住宅區,100000,608,持分移轉,00850000
RPUNMLNLKHHGFDH28DA,石磊子段水流小段,1535.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09370000
RPUNMLNLKHHGFDH28DA,石磊子段水流小段,795.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09440000
RPQOMLNLKHHGFGH28DA,南勢段,23.29,都市：其他:住宅區,100000,465,持分移轉,01820000
RPOOMLNLKHHGFGH08DA,南勢段,30.85,都市：其他:住宅區,100000,616,持分移轉,01820000
