編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLTKJHHGFCQ09CB,板頭段,104.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03980005
RPQNMLTKJHHGFCQ09CB,板頭段,23.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,03980006
RPPNMLTKJHHGFCQ09DB,平林段,93.00,都市：農,1,1,全筆移轉,08860063
RPPNMLTKJHHGFCQ09DB,平林段,.42,都市：農,48,1,持分移轉,08850012
RPPNMLTKJHHGFCQ09DB,平林段,8.15,都市：農,48,1,持分移轉,08860059
RPPNMLTKJHHGFDQ56DB,護生段,10.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,564,持分移轉,06440000
RPPNMLTKJHHGFDQ56DB,護生段,72.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06440014
RPQNMLTKJHHGFCQ56DB,新興段新興小段,101.79,都市：住,1,1,全筆移轉,00030061
RPPNMLKLJHHGFCQ18CB,板頭段,91.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03980003
RPPNMLKLJHHGFCQ18CB,板頭段,23.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,03980006
RPPNMLMLJHHGFDQ58DB,東新段,90.00,都市：住,1,1,全筆移轉,01700020
RPPNMLMLJHHGFDQ58DB,東新段,19.75,都市：住,19,1,持分移轉,01700022
RPPNMLLLJHHGFDQ38CB,北興段,126.74,都市：住,1,1,全筆移轉,04910036
RPPNMLLLJHHGFDQ38CB,北興段,50.03,都市：住,1135,50,持分移轉,04910000
RPPNMLLLJHHGFDQ38CB,北興段,.23,都市：住,39,1,持分移轉,04910014
RPPNMLLLJHHGFDQ38CB,北興段,.23,都市：住,39,1,持分移轉,04910015
RPPNMLLLJHHGFDQ38CB,北興段,.54,都市：住,39,1,持分移轉,04910016
RPPNMLLLJHHGFDQ38CB,北興段,.38,都市：住,39,1,持分移轉,04910017
RPPNMLLLJHHGFDQ38CB,北興段,.14,都市：住,39,1,持分移轉,04910018
RPPNMLLLJHHGFDQ38CB,北興段,.50,都市：住,39,1,持分移轉,04910019
RPPNMLMLJHHGFDQ48CB,龍潭段,181.28,都市：住,1,1,全筆移轉,05900012
RPPNMLMLJHHGFDQ48CB,龍潭段,25.94,都市：住,8,1,持分移轉,05900047
RPQNMLLLJHHGFDQ48CB,北興段,70.20,都市：住,1,1,全筆移轉,04910033
RPQNMLLLJHHGFDQ48CB,北興段,50.03,都市：住,1135,50,持分移轉,04910000
RPQNMLLLJHHGFDQ48CB,北興段,.23,都市：住,39,1,持分移轉,04910014
RPQNMLLLJHHGFDQ48CB,北興段,.23,都市：住,39,1,持分移轉,04910015
