編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLNLQHGGFCA67EA,東湖段一小段,7.74,都市：其他:第三種住宅區。,10000,54,持分移轉,00260006
RPVOMLNLQHGGFEA38DA,陽明段三小段,10.78,都市：其他:第三種住宅區。,18,2,持分移轉,02140000
RPVOMLNLQHGGFEA38DA,陽明段三小段,9.58,都市：其他:第三種住宅區。,24,2,持分移轉,02220000
RPPNMLMLQHGGFBA27DA,中正段一小段,14.45,都市：其他:第三種住宅區。,10000,807,持分移轉,03950000
RPTNMLRKQHGGFAA97DA,實踐段一小段,49.92,都市：其他:第三種住宅區。,48,2,持分移轉,01580000
RPQNMLMLQHGGFBA37DA,中正段一小段,15.00,都市：其他:第三種住宅區。,10000,838,持分移轉,03950000
RPQQMLTKQHGGFEA58DA,開明段二小段,10.20,都市：其他:第三種商業區。,10000,151,持分移轉,02800000
RPSOMLMJQHGGFAA37DA,萬芳段二小段,17.34,都市：其他:第三種住宅區。,10000,64,持分移轉,01790000
RPPOMLLKQHGGFBA17DA,臨沂段二小段,9.80,都市：其他:第三之一種住宅區。,300,6,持分移轉,02610000
RPQQMLTKQHGGFEA58DA,開明段二小段,.36,都市：其他:第三種住宅區。,10000,151,持分移轉,03030004
RPVNMLOLPHGGFEA28DA,海光段一小段,9.04,都市：其他:第三之二種住宅區。,100000,333,持分移轉,01970000
RPVNMLOLPHGGFEA28DA,海光段一小段,.08,都市：其他:第三種住宅區。,100000,333,持分移轉,01970002
RPWOMLKMOHGGFDA97DA,敦化段一小段,15.04,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區及第參之貳種住宅區)。,10000,91,持分移轉,03150000
RPWQMLOLQHGGFCA58DA,西湖段一小段,30.10,都市：其他:第三種住宅區。,10000,120,持分移轉,07680000
RPRQMLNKQHGGFCA87DA,東湖段六小段,28.17,都市：其他:第三種住宅區。,1000000,9119,持分移轉,02540000
RPWOMLNKPHGGFCA08DA,文德段三小段,4.68,都市：其他:第三之一種住宅區。,100000,977,持分移轉,00880000
RPWOMLNKPHGGFCA08DA,文德段三小段,6.12,都市：其他:第三種住宅區。,100000,977,持分移轉,00890003
RPWPMLPJQHGGFDA48DA,經貿段,48.24,都市：其他:住宅區(供商務住宅使用)。,1000000,6310,持分移轉,00350000
RPTPMLLKQHGGFEA97DA,海光段一小段,28.00,都市：其他:第三種住宅區。,4,1,持分移轉,06500000
RPSOMLQLQHGGFDA28DA,吳興段二小段,9.24,都市：其他:第三種住宅區。,10000,35,持分移轉,00200000
RPSOMLQLQHGGFDA28DA,吳興段二小段,.01,都市：其他:道路用地(公共設施用地)。51/9/1,10000,35,持分移轉,00200001
RPUNMLKMOHGGFDA67DA,民生段,2.26,都市：其他:第三種商業區(民生社區特定專用區)。,100000,50,持分移轉,00530000
RPQPMLOLQHGGFEA08DA,陽明段三小段,39.75,都市：其他:第三種住宅區。,4,1,持分移轉,02400000
RPSPMLOLQHGGFEA28DA,蘭雅段二小段,6.03,都市：其他:第參種工業區(不得作住宅使用)。,100000,191,持分移轉,00050000
RPSPMLOLQHGGFEA28DA,蘭雅段二小段,.33,都市：其他:第三種住宅區。,100000,186,持分移轉,00070000
RPSPMLOLQHGGFEA28DA,蘭雅段二小段,2.52,都市：其他:第三種住宅區。,100000,186,持分移轉,00130000
RPROMLNJQHGGFDA77EA,虎林段一小段,3.50,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之壹種住宅區)。,8,2,持分移轉,04030000
RPROMLNJQHGGFDA77EA,虎林段一小段,26.25,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,8,2,持分移轉,04030001
RPPNMLPLQHGGFEA87DA,至善段六小段,47.57,都市：其他:第壹種商業區(依都市計畫說明書圖規定辦理，始得作第壹種商業區使用)。,100000,404,持分移轉,00040000
RPPNMLPLQHGGFEA87DA,至善段六小段,2.99,都市：其他:第壹種商業區(依都市計畫說明書圖規定辦理，始得作第壹種商業區使用)(原屬第貳種住宅區)。,100000,404,持分移轉,00110000
RPPNMLPLQHGGFEA87DA,至善段六小段,.00,都市：其他:第壹種商業區(依都市計畫說明書圖規定辦理，始得作第壹種商業區使用)(原屬第貳種住宅區)。,100000,404,持分移轉,00300000
RPSOMLKMPHGGFFA87DA,大安段三小段,21.91,都市：其他:第三種住宅區。,73499,32,持分移轉,02980000
RPSNMLPLQHGGFCA08EA,長安段三小段,13.93,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)及第三之二種住宅區。,442,18,持分移轉,00070000
RPSNMLRLQHGGFDA38EA,民生段,14.51,都市：其他:第三種商業區(民生社區特定專用區) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,68120000,145050,持分移轉,00620002
RPWQMLPLQHGGFCA68DA,石潭段四小段,23.52,都市：其他:第三種商業區。,100000,1105,持分移轉,03170000
RPOPMLKLPHGGFCA17DA,潭美段五小段,63.39,都市：其他:住宅區。,100000,1474,持分移轉,00820000
RPUOMLOLQHGGFFA48DA,懷生段一小段,21.28,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,257,持分移轉,04070000
RPVNMLPLQHGGFDA38DA,南港段一小段,29.75,都市：其他:住宅區(特)。,1000000,7330,持分移轉,03840000
RPVPMLPLQHGGFCA48DA,西湖段二小段,14.83,都市：其他:第三種住宅區。,10000,256,持分移轉,03430000
RPUPMLMKQHGGFBA87DA,華江段一小段,35.50,都市：其他:第四之一種住宅區及第四種住宅區。,2,1,持分移轉,08660000
RPUOMLPLQHGGFAA08DA,南海段二小段,38.14,都市：其他:第四種住宅區。,50000,2035,持分移轉,02820000
RPVOMLKMQHGGFEA28EA,文林段三小段,37.50,都市：其他:第三種住宅區。,4,1,持分移轉,08720000
RPVSMLTLOHGGFCA98DA,文德段四小段,2.56,都市：其他:第三種住宅區。,10000,175,持分移轉,01440000
RPVSMLTLOHGGFCA98DA,文德段四小段,1.30,都市：其他:第三種住宅區。,10000,175,持分移轉,01450000
RPVSMLTLOHGGFCA98DA,文德段四小段,13.77,都市：其他:第三種住宅區。,10000,175,持分移轉,01460000
RPVSMLTLOHGGFCA98DA,文德段四小段,.40,都市：其他:第三種住宅區。,10000,175,持分移轉,01470000
RPVSMLTLOHGGFCA98DA,文德段四小段,3.08,都市：其他:第三種住宅區。,10000,175,持分移轉,01500000
RPVSMLTLOHGGFCA98DA,文德段四小段,6.47,都市：其他:第三種住宅區。,10000,175,持分移轉,01510000
RPVSMLTLOHGGFCA98DA,文德段四小段,.04,都市：其他:道路用地(公共設施用地)。64/8/7,10000,175,持分移轉,01510001
RPVSMLTLOHGGFCA98DA,文德段四小段,2.31,都市：其他:第三種住宅區。,10000,175,持分移轉,01520000
RPQOMLNKPHGGFFA87EA,辛亥段六小段,27.60,都市：其他:第三種住宅區。,5,1,持分移轉,00280016
RPVOMLNKPHGGFFA38EA,懷生段四小段,48.75,都市：其他:第三種住宅區。,4,1,持分移轉,04150000
RPXPMLNJQHGGFDA48EA,向陽段,13.39,都市：其他:住宅區(供住宅使用)。,20000,230,持分移轉,00110014
RPWNMLKMQHGGFBA97EA,漢中段三小段,2.94,都市：其他:第四種商業區。,100000,79,持分移轉,08160000
RPROMLNKPHGGFFA87DA,瑞安段三小段,5.93,都市：其他:第三種住宅區。,10000,436,持分移轉,05330000
RPUQMLRKQHGGFCA58DA,舊宗段,58.53,都市：其他:科技工業區(C區)(不得作住宅使用)。,100000,6315,持分移轉,00440002
RPTNMLMKQHGGFDA77DA,中南段五小段,33.69,都市：其他:第二種住宅區。,48,1,持分移轉,03900001
RPUOMLQKQHGGFDA38DA,南港段三小段,20.07,都市：其他:第三種住宅區。,20000,146,持分移轉,03130000
RPRPMLOKPHGGFCA77DA,長春段三小段,42.95,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區及第貳種商業區) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,1440,50,持分移轉,02880000
RPXOMLOLQHGGFCA48DA,中山段三小段,6.96,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,10000,123,持分移轉,05500000
RPPNMLTLQHGGFBA97DA,直興段一小段,24.00,都市：其他:第四種商業區。,1,1,全筆移轉,03240000
SPXOMLOLQHGGFCA58DA,中山段三小段,6.85,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,10000,121,持分移轉,05500000
RPPOMLMKQHGGFCA37DA,中山段一小段,5.94,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,100000,519,持分移轉,03860000
RPUNMLMLPHGGFFA08DA,仁愛段二小段,17.70,都市：其他:第四種住宅區。,1000,11,持分移轉,03670000
RPUNMLMLPHGGFFA08DA,仁愛段二小段,.04,都市：其他:道路用地(公共設施用地)。48/3/13,1000,11,持分移轉,03670001
RPRQMLLMQHGGFCA97EA,西湖段四小段,7.70,都市：其他:科技工業區(A區)(不得作住宅使用)。,10000,62,持分移轉,03990000
RPWPMLLJRHGGFCA18EA,正義段三小段,9.32,都市：其他:第三種商業區。,10000,233,持分移轉,04910000
RPVNMLRLQHGGFFA78DA,辛亥段一小段,.17,都市：其他:第三種住宅區。,100000,12,持分移轉,01870000
RPUPMLNLQHGGFEA38DA,行義段二小段,26.86,都市：其他:第二種住宅區。,10000,31,持分移轉,02980000
RPVOMLPLQHGGFDA48DA,永吉段四小段,3.57,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,10000,33,持分移轉,00440000
RPVOMLPLQHGGFDA48DA,永吉段四小段,8.36,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之壹種住宅區)。,10000,33,持分移轉,00440006
