編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWQMLLJRHGGFID09CB,武東段,21.22,都市：住,100000,203,持分移轉,01620000
RPVQMLLJRHGGFID98CB,武東段,24.88,都市：住,100000,238,持分移轉,01620000
RPUQMLLJRHGGFID88CB,武東段,21.22,都市：住,100000,203,持分移轉,01620000
RPORMLLJRHGGFID38CB,武東段,33.24,都市：住,100000,318,持分移轉,01620000
RPXQMLLJRHGGFID56CB,武東段,28.01,都市：住,100000,268,持分移轉,01620000
RPPRMLLJRHGGFID48CB,武東段,33.24,都市：住,100000,318,持分移轉,01620000
RPQRMLLJRHGGFID58CB,武東段,33.24,都市：住,100000,318,持分移轉,01620000
RPRRMLLJRHGGFID68CB,武東段,13.59,都市：住,100000,130,持分移轉,01620000
RPTRMLLJRHGGFID88CB,武東段,33.34,都市：住,100000,319,持分移轉,01620000
RPVRMLLJRHGGFID09CB,武東段,26.86,都市：住,100000,257,持分移轉,01620000
RPWRMLLJRHGGFID56CB,武東段,21.22,都市：住,100000,203,持分移轉,01620000
RPSRMLLJRHGGFID78CB,武東段,21.22,都市：住,100000,203,持分移轉,01620000
RPXRMLLJRHGGFID66CB,武東段,15.37,都市：住,100000,147,持分移轉,01620000
RPURMLLJRHGGFID98CB,武東段,18.92,都市：住,100000,181,持分移轉,01620000
RPOSMLLJRHGGFID48CB,武東段,21.22,都市：住,100000,203,持分移轉,01620000
RPQSMLLJRHGGFID68CB,武東段,21.22,都市：住,100000,203,持分移轉,01620000
RPPSMLLJRHGGFID58CB,武東段,21.22,都市：住,100000,203,持分移轉,01620000
RPRSMLLJRHGGFID78CB,武東段,33.24,都市：住,100000,318,持分移轉,01620000
RPQNMLLJRHGGFHD18DB,頂山腳段,24.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,293,持分移轉,15960000
RPQNMLLJRHGGFHD18DB,頂山腳段,3.56,非都市：特定農業區 ; 非都市編定：甲種建築用地,458,1,持分移轉,15960142
RPTOMLLJRHGGFHD58DB,頂山腳段,24.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,293,持分移轉,15960000
RPTOMLLJRHGGFHD58DB,頂山腳段,3.56,非都市：特定農業區 ; 非都市編定：甲種建築用地,458,1,持分移轉,15960142
RPUOMLLJRHGGFHD68DB,頂山腳段,24.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,293,持分移轉,15960000
RPUOMLLJRHGGFHD68DB,頂山腳段,3.56,非都市：特定農業區 ; 非都市編定：甲種建築用地,458,1,持分移轉,15960142
RPPNMLMJRHGGFFD97DB,港子尾段,175.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00010509
RPTNMLMJRHGGFFD38DB,港子尾段,270.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00010495
RPVOMLLJRHGGFHD78DB,頂山腳段,24.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,293,持分移轉,15960000
RPSNMLMJRHGGFFD28DB,港子尾段,324.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00010205
RPVOMLLJRHGGFHD78DB,頂山腳段,3.56,非都市：特定農業區 ; 非都市編定：甲種建築用地,458,1,持分移轉,15960142
RPQNMLMJRHGGFAD57DB,漁光段,7.35,都市：商,100000,207,持分移轉,08910000
RPQNMLMJRHGGFAD57DB,漁光段,6.85,都市：商,100000,207,持分移轉,08910001
RPTNMLMJRHGGFAD87DB,漁光段,3.69,都市：商,100000,104,持分移轉,08910000
RPTNMLMJRHGGFAD87DB,漁光段,3.44,都市：商,100000,104,持分移轉,08910001
RPUNMLMJRHGGFAD97DB,漁光段,3.80,都市：商,100000,107,持分移轉,08910000
RPUNMLMJRHGGFAD97DB,漁光段,3.54,都市：商,100000,107,持分移轉,08910001
RPROMLMJRHGGFAD77DB,漁光段,3.77,都市：商,100000,106,持分移轉,08910000
RPROMLMJRHGGFAD77DB,漁光段,3.51,都市：商,100000,106,持分移轉,08910001
RPQOMLMJRHGGFAD67DB,漁光段,3.69,都市：商,100000,104,持分移轉,08910000
RPQOMLMJRHGGFAD67DB,漁光段,3.44,都市：商,100000,104,持分移轉,08910001
RPPOMLMJRHGGFAD57DB,漁光段,3.84,都市：商,100000,108,持分移轉,08910000
RPPOMLMJRHGGFAD57DB,漁光段,3.57,都市：商,100000,108,持分移轉,08910001
RPVNMLMJRHGGFAD08DB,漁光段,3.80,都市：商,100000,107,持分移轉,08910000
RPVNMLMJRHGGFAD08DB,漁光段,3.54,都市：商,100000,107,持分移轉,08910001
RPSOMLMJRHGGFAD87DB,漁光段,3.77,都市：商,100000,106,持分移轉,08910000
RPSOMLMJRHGGFAD87DB,漁光段,3.51,都市：商,100000,106,持分移轉,08910001
RPTOMLMJRHGGFHD58CB,新平段,38.61,都市：住,10000,336,持分移轉,03830000
RPWNMLMJRHGGFAD18DB,漁光段,3.80,都市：商,100000,107,持分移轉,08910000
RPWNMLMJRHGGFAD18DB,漁光段,3.54,都市：商,100000,107,持分移轉,08910001
RPXNMLMJRHGGFAD28DB,漁光段,3.84,都市：商,100000,108,持分移轉,08910000
RPXNMLMJRHGGFAD28DB,漁光段,3.57,都市：商,100000,108,持分移轉,08910001
RPUNMLMJRHGGFAD87CB,小北段,11.10,都市：住,100000,670,持分移轉,10770000
RPUNMLMJRHGGFAD87CB,小北段,1.10,都市：住,100000,670,持分移轉,10770002
RPUNMLMJRHGGFAD87CB,小北段,1.05,都市：住,100000,670,持分移轉,10770003
RPQOMLMJRHGGFHD28CB,新平段,38.04,都市：住,10000,331,持分移轉,03830000
RPVNMLMJRHGGFAD97CB,金華段,8.18,都市：商,100000,99,持分移轉,01370000
RPRRMLNJRHGGFBD18CB,溪心段,58.54,都市：住,1,1,全筆移轉,00590021
RPRRMLNJRHGGFBD18CB,溪心段,17.62,都市：住,10000,1264,持分移轉,00590022
RPWOMLNJRHGGFID09CB,德崙段,15.82,都市：商,100000,779,持分移轉,02410000
RPOPMLNJRHGGFID38CB,二王段,39.91,都市：住,100000,2185,持分移轉,07270000
RPXOMLNJRHGGFID56CB,德崙段,15.82,都市：商,100000,779,持分移轉,02410000
RPPNMLOJRHGGFID38CB,媽祖廟段三小段,60.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01070009
RPPNMLOJRHGGFID38CB,媽祖廟段三小段,18.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,2050,182,持分移轉,01070007
RPPNMLOJRHGGFID38CB,媽祖廟段三小段,17.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,01070014
RPWNMLMJRHGGFAD08CB,金華段,8.18,都市：商,100000,99,持分移轉,01370000
RPPNMLNJRHGGFID38DB,崙子頂段,35.52,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,1273,持分移轉,04090000
RPPNMLNJRHGGFID38DB,崙子頂段,7.26,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,1273,持分移轉,04090010
RPPNMLNJRHGGFID38DB,崙子頂段,14.51,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,1273,持分移轉,04090011
RPQNMLOJRHGGFID48CB,媽祖廟段三小段,53.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01070000
RPQNMLOJRHGGFID48CB,媽祖廟段三小段,18.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,2050,182,持分移轉,01070007
RPQNMLOJRHGGFID48CB,媽祖廟段三小段,17.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,01070014
RPQNMLOJRHGGFCD87CB,大山段,26.14,都市：住,10000,34,持分移轉,04660000
RPRNMLOJRHGGFID58CB,新園段,68.34,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11810007
RPRNMLOJRHGGFID58CB,新園段,25.13,非都市：一般農業區 ; 非都市編定：甲種建築用地,39,1,持分移轉,11810000
RPSNMLOJRHGGFID68CB,新園段,52.03,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11810031
RPSNMLOJRHGGFID68CB,新園段,25.13,非都市：一般農業區 ; 非都市編定：甲種建築用地,39,1,持分移轉,11810000
RPPNMLOJRHGGFAD57CB,金華段,39.67,都市：商,100000,537,持分移轉,01320000
RPRNMLOJRHGGFCD97CB,大山段,32.30,都市：住,10000,42,持分移轉,04660000
RPRNMLOJRHGGFAD77CB,金華段,32.73,都市：商,100000,443,持分移轉,01320000
RPQNMLPJRHGGFAD77CB,金華段,15.40,都市：住,10000,57,持分移轉,01040001
