編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVPMLPJJIGGFKD78DA,永華段,2.92,都市：其他:國小學校用地,1350,6,持分移轉,08040000
RPVPMLPJJIGGFKD78DA,永華段,.16,都市：其他:國小學校用地,1350,6,持分移轉,08130000
RPRPMLMKJIGGFID97DA,保甲段,1.22,都市：其他:住宅區,100000,273,持分移轉,03900000
RPRPMLMKJIGGFID97DA,保甲段,3.61,都市：其他:住宅區,100000,273,持分移轉,03910000
RPTOMLPKJIGGFKD58DA,市政段,1023.00,都市：其他:住宅區,1,1,全筆移轉,01950000
RPTOMLPKJIGGFKD58DA,市政段,1490.35,都市：其他:住宅區,1,1,全筆移轉,01960000
RPTOMLPKJIGGFKD58DA,市政段,1036.08,都市：其他:住宅區,1,1,全筆移轉,01970000
RPTOMLPKJIGGFKD58DA,市政段,1506.95,都市：其他:住宅區,1,1,全筆移轉,01980000
RPQNMLPKJIGGFID97DA,崎頂段,356.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02770002
RPQNMLPKJIGGFID97DA,崎頂段,688.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02860001
RPOOMLPKJIGGFID97EA,甘厝段,47.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,07000000
RPOOMLPKJIGGFID97EA,甘厝段,13.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,07020000
RPOOMLPKJIGGFID97EA,甘厝段,20.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,07030000
RPSNMLMKJIGGFKD08DA,兵南段,10.86,都市：其他:住宅區,10000,30,持分移轉,05450000
RPPQMLPKJIGGFID18DA,白崙段,7.21,都市：其他:商業區,100000,57,持分移轉,00720000
RPSOMLOJIIGGFID08EA,林仔段,5.44,都市：其他:道路用地,1,1,全筆移轉,10120002
RPPNMLRKJIGGFGD97EA,保吉段,29.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,06880000
RPWNMLQKJIGGFHD68EA,港口段,2.33,非都市：鄉村區 ; 非都市編定：交通用地,40,1,持分移轉,27940001
RPTNMLQKJIGGFDD97EA,太子段,16.50,都市：其他:計畫道路用地,6,1,持分移轉,12860000
RPTNMLQKJIGGFDD97EA,太子段,13.50,都市：其他:住宅區,6,1,持分移轉,16320002
