編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLOKIIGGFAV86DA,利吉北段,4421.72,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00130000
RPXNMLOKIIGGFAV86DA,利吉北段,2498.97,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00170000
RPXNMLOKIIGGFAV86DA,利吉北段,3370.02,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00590000
RPXNMLOKIIGGFAV86DA,利吉北段,1796.51,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00600000
RPXNMLOKIIGGFAV86DA,利吉北段,2395.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00630000
RPXNMLOKIIGGFAV86DA,利吉北段,918.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00650000
RPXNMLOKIIGGFAV86DA,利吉北段,709.49,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00660000
RPXNMLOKIIGGFAV86DA,利吉北段,2891.41,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00670000
RPXNMLOKIIGGFAV86DA,利吉北段,3684.72,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00750000
RPXNMLOKIIGGFAV86DA,利吉北段,786.47,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00870000
RPXNMLOKIIGGFAV86DA,利吉北段,1620.82,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00880000
RPXNMLOKIIGGFAV86DA,利吉北段,898.53,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01670000
RPXNMLOKIIGGFAV86DA,利吉北段,898.79,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01680000
RPXNMLOKIIGGFAV86DA,利吉北段,787.77,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01690000
RPRNMLOKIIGGFBV98DA,阿都蘭段,1607.66,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,06300000
RPUNMLSKIIGGFAV96DA,利家段,106.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,73570009
RPPNMLRJIIGGFBV98DA,和平北段,77.02,非都市：風景區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03690000
RPWNMLQJIIGGFAV86DA,順天段,1644.75,都市：其他:農業區,1,1,全筆移轉,08380000
RPWNMLSJIIGGFAV07DA,中心段,106.00,都市：其他:住宅區,1,1,全筆移轉,09260002
RPPNMLQJJIGGFAV88DA,利家段,96.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,75900082
RPPNMLSKIIGGFBV56DA,黃金橋段,73.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10360000
RPWNMLRJIIGGFAV96DA,富岡段,41.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,12600000
RPTNMLQJIIGGFAV56DA,大業段,89.34,都市：其他:住宅區,1,1,全筆移轉,00410000
RPQNMLMLIIGGFAV68DA,豐聖段,15.01,都市：其他:住宅區,1,1,全筆移轉,01260000
RPQNMLMLIIGGFAV68DA,豐聖段,95.58,都市：其他:道路用地,1,1,全筆移轉,01260001
RPQNMLMLIIGGFAV68DA,豐聖段,111.11,都市：其他:住宅區,1,1,全筆移轉,01270000
RPQNMLMLIIGGFAV68DA,豐聖段,99.75,都市：其他:道路用地,12,4,持分移轉,01310000
RPQNMLMKIIGGFBV68DA,仙民段,5334.96,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,06090000
RPQOMLTKIIGGFAV76DA,康樂段,3469.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06360000
RPQOMLTKIIGGFAV76DA,康樂段,1369.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06360001
RPPNMLPLIIGGFAV88DA,利家段,2347.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,55110000
RPPNMLPLIIGGFAV88DA,利家段,2466.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,55120000
RPPNMLRJIIGGFCV09DA,鹿野段,1905.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,23570000
RPPNMLRJIIGGFCV09DA,鹿野段,880.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,23580000
RPPNMLRJIIGGFCV09DA,鹿野段,1023.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,23590000
RPRNMLPLIIGGFAV09DA,東農段,73.82,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04440002
RPPOMLTKIIGGFAV66DA,建業段,85.07,都市：其他:住宅區,1,1,全筆移轉,07290018
RPPOMLTKIIGGFAV66DA,建業段,54.49,都市：其他:住宅區,10000,1250,持分移轉,07290026
RPPNMLRLIIGGFAV09DA,德安段,23.26,都市：其他:住宅區,30000,186,持分移轉,00630000
RPPNMLRLIIGGFAV09DA,德安段,.16,都市：其他:道路用地,30000,186,持分移轉,00630001
RPPNMLRLIIGGFAV09DA,德安段,2.15,都市：其他:道路用地,30000,186,持分移轉,00630002
RPPNMLRLIIGGFAV09DA,德安段,.04,都市：其他:道路用地,30000,186,持分移轉,00630003
RPPNMLQLIIGGFCV56DA,源隆段,368.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02570000
RPPNMLQLIIGGFCV56DA,源隆段,49.42,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,02600000
RPSNMLTKIIGGFAV86DA,南王段,1307.90,都市：其他:公園用地,1,1,全筆移轉,00240000
RPPNMLMLIIGGFAV58DA,台東段,91.00,都市：其他:住宅區,1,1,全筆移轉,01010003
RPPNMLSLIIGGFCV76DA,萬朝段,233.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04090002
RPPNMLMKIIGGFAV48DA,岩灣段,89.39,都市：其他:住宅區,1,1,全筆移轉,03980003
RPQNMLMKIIGGFAV58DA,岩灣段,90.00,都市：其他:住宅區,1,1,全筆移轉,03980002
RPWNMLSKIIGGFAV17DA,德安段,371.56,都市：其他:住宅區,1,1,全筆移轉,02950000
