編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLNJJHIGFAM87CB,牛運堀段,15.13,都市：住,100000,1105,持分移轉,02760000
RPQNMLNJJHIGFAM87CB,牛運堀段,1.90,都市：住,100000,1105,持分移轉,02760007
RPQNMLNJJHIGFAM87CB,牛運堀段,4.67,都市：住,100000,1105,持分移轉,02760008
RPQNMLNJJHIGFAM87CB,牛運堀段,8.17,都市：住,100000,1105,持分移轉,02760009
RPQNMLNJJHIGFAM87CB,牛運堀段,.04,都市：住,100000,1105,持分移轉,02770017
RPQNMLNJJHIGFAM87CB,牛運堀段,8.90,都市：住,100000,1105,持分移轉,02790000
RPQNMLOJJHIGFBM18DB,北投堡段,19.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1200,持分移轉,02960000
RPQNMLNJJHIGFAM97DB,大崗段,75.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00530003
RPQNMLNJJHIGFAM97DB,大崗段,14.82,非都市：工業區 ; 非都市編定：丁種建築用地,100000,4961,持分移轉,00530012
RPPNMLOJJHIGFBM08DB,北投堡段,27.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1700,持分移轉,02960000
RPPNMLQJJHIGFAM08CB,茄苳腳段,99.00,都市：住,1,1,全筆移轉,04270083
RPPNMLTJJHIGFAM38CB,新廍段,21.09,都市：住,100000,354,持分移轉,06870000
RPQNMLQJJHIGFAM18CB,茄苳腳段,84.00,都市：住,1,1,全筆移轉,04270081
RPPNMLKKJHIGFCM87DB,育英段,22.60,都市：住,100000,3556,持分移轉,01590000
RPPNMLLKJHIGFBM77CB,加老段,25.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,320,持分移轉,05790001
RPPNMLLKJHIGFBM77CB,加老段,5.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,320,持分移轉,05790002
RPRNMLKKJHIGFAM77CB,包尾段,44.50,都市：住,112800,4450,持分移轉,05490000
RPPNMLOKJHIGFBM18DB,保安段,27.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2400,持分移轉,06660000
RPRNMLQKJHIGFAM38CB,牛運堀段,9.97,都市：住,100000,728,持分移轉,02760000
RPPNMLRKJHIGFAM28CB,福興段,31.49,都市：住,100000,1047,持分移轉,06450000
RPRNMLQKJHIGFAM38CB,牛運堀段,1.25,都市：住,100000,728,持分移轉,02760007
RPPNMLRKJHIGFAM28CB,福興段,.01,都市：住,100000,1047,持分移轉,06560000
RPRNMLQKJHIGFAM38CB,牛運堀段,3.08,都市：住,100000,728,持分移轉,02760008
RPPNMLRKJHIGFAM28CB,福興段,.27,都市：住,100000,1047,持分移轉,06580000
RPRNMLQKJHIGFAM38CB,牛運堀段,5.38,都市：住,100000,728,持分移轉,02760009
RPRNMLQKJHIGFAM38CB,牛運堀段,.03,都市：住,100000,728,持分移轉,02770017
RPRNMLQKJHIGFAM38CB,牛運堀段,5.86,都市：住,100000,728,持分移轉,02790000
RPPNMLQKJHIGFAM28DB,三塊厝段,43.67,都市：住,100000,1668,持分移轉,00660000
RPPNMLQKJHIGFAM28DB,三塊厝段,5.69,都市：住,100000,1668,持分移轉,00660005
RPPNMLSKJHIGFBM48CB,玉峰段,29.52,都市：住,100000,880,持分移轉,01960000
RPQNMLRKJHIGFBM48CB,中原段,28.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,144,持分移轉,09700000
RPQNMLRKJHIGFBM48CB,中原段,.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,144,持分移轉,09700002
RPQNMLRKJHIGFBM48CB,中原段,.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,144,持分移轉,09700003
RPQNMLRKJHIGFBM48CB,中原段,1.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,144,持分移轉,09700004
RPQNMLRKJHIGFBM48CB,中原段,1.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,144,持分移轉,09700005
RPQNMLRKJHIGFBM48CB,中原段,1.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,144,持分移轉,09700006
RPQNMLRKJHIGFBM48CB,中原段,1.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,144,持分移轉,09700007
RPQNMLSKJHIGFBM58CB,玉峰段,29.52,都市：住,100000,880,持分移轉,01960000
RPQNMLRKJHIGFAM38CB,福興段,29.72,都市：住,100000,988,持分移轉,06450000
RPTNMLSKJHIGFBM88CB,新僑光段,41.78,都市：住,100000,1006,持分移轉,07260000
RPQNMLRKJHIGFAM38CB,福興段,.01,都市：住,100000,988,持分移轉,06560000
RPQNMLRKJHIGFAM38CB,福興段,.26,都市：住,100000,988,持分移轉,06580000
RPSNMLSKJHIGFBM78CB,新僑光段,44.31,都市：住,100000,1067,持分移轉,07260000
RPXNMLSKJHIGFBM66CB,新僑光段,96.84,都市：住,1,1,全筆移轉,07260018
RPPNMLLLJHIGFBM87CB,頂園段,88.23,都市：農,1,1,全筆移轉,03730001
RPQNMLLLJHIGFBM97CB,頂園段,8.97,都市：農,1,1,全筆移轉,03730011
RPPNMLLLJHIGFBM87CB,頂園段,7.50,都市：農,1,1,全筆移轉,03730008
RPQNMLLLJHIGFBM97CB,頂園段,101.79,都市：農,1,1,全筆移轉,03730014
