編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLQKJIHGFGH56CC,賦梅段,.00,都市：住,,,,06290000
RPWOMLQKJIHGFGH56CC,廣南段,.00,都市：住,,,,07410000
RPVOMLQKJIHGFGH09CC,金鍊段,.00,都市：住,,,,02050000
RPTOMLQKJIHGFGH88CC,新榮段,17.00,都市：住,,,,01520000
RPPRMLQKJIHGFEH58CC,上興段,.00,都市：住,,,,06880000
RPWOMLQKJIHGFCH78CC,五福段,.00,都市：住,,,,03440000
RPRRMLQKJIHGFEH78CC,五福段,.00,都市：住,,,,05670000
RPXNMLQKJIHGFDH88CC,新榮段,.00,都市：住,,,,02430000
RPOQMLQKJIHGFEH38CC,五福段,.00,都市：住,,,,05210000
RPTRMLQKJIHGFEH98CC,南新段,.00,都市：住,,,,07430000
RPUSMLQKJIHGFAH88DC,會稽段,.00,都市：其他:機關用地,,,,06300000
RPOOMLQKJIHGFDH08CC,草湳坡段埔心小段,.00,都市：住,,,,00200824
RPVOMLQKJIHGFDH78CC,永寧段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,02480000
RPWQMLQKJIHGFEH66DC,福臨段,.00,都市：住,,,,14470000
RPSNMLQKJIHGFHH78CC,文化段,.00,都市：住,,,,01480000
RPROMLQKJIHGFHH78CC,興華段,.00,都市：住,,,,09530000
RPVRMLQKJIHGFAH88DC,中路二段,17.35,都市：住,,,,02660000
RPSNMLRKJIHGFHH88CC,善捷段,.00,都市：農,,,,03710000
RPQOMLQKJIHGFHH68CC,文化段,.00,都市：商,,,,03610000
RPTNMLRKJIHGFHH98CC,善捷段,.00,都市：農,,,,03810000
RPQOMLQKJIHGFHH68CC,文化段,.00,都市：商,,,,03620000
RPSNMLRKJIHGFEH68DC,竹圍段拔子林小段,70.74,都市：住,,,,01900003
RPQNMLRKJIHGFDH28CC,長岡嶺段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,01170000
RPPNMLRKJIHGFDH18CC,長岡嶺段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,01170000
RPOOMLRKJIHGFEH38DC,北港段,17.98,非都市：工業區 ; 非都市編定：丁種建築用地,,,,01730007
RPSNMLRKJIHGFDH48CC,長祥段,463.04,非都市：特定農業區 ; 非都市編定：農牧用地,,,,05210007
RPRNMLRKJIHGFCH28CC,三元段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,07880000
RPQPMLRKJIHGFEH58CC,六福段,.00,都市：工,,,,03270000
RPQNMLRKJIHGFGH58CC,廣南段,.00,都市：住,,,,02760000
RPPNMLRKJIHGFGH48CC,廣豐段,.00,都市：住,,,,05050000
RPXNMLRKJIHGFBH78CC,中工段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,04520000
RPRNMLRKJIHGFBH18CC,三座屋段舊社小段,.00,都市：住,,,,01150000
RPOOMLRKJIHGFBH97CC,普仁段,.00,都市：其他:市場用地,,,,10240000
RPQQMLRKJIHGFBH38CC,榮民段,.00,都市：住,,,,06050000
RPSOMLRKJIHGFBH38CC,內厝段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,01180000
RPQPMLRKJIHGFBH28CC,環東段,.00,都市：住,,,,07560000
RPRPMLRKJIHGFBH38CC,忠福段,.00,都市：住,,,,32290000
RPROMLRKJIHGFAH18CC,寶山段,.00,都市：住,,,,02470000
RPQRMLRKJIHGFBH48CC,中原段,.00,都市：住,,,,05160001
RPPOMLRKJIHGFAH97CC,中路三段,.00,都市：住,,,,01760000
RPUOMLRKJIHGFAH48CC,桃園段武陵小段,.00,都市：商,,,,00440000
RPVOMLRKJIHGFAH58CC,慈文段,.00,都市：商,,,,03230000
RPWOMLRKJIHGFAH68CC,龍安段,.00,都市：商,,,,02870000
RPWNMLSKJIHGFAH68CC,大樹林段,.00,都市：住,,,,07710096
RPTPMLRKJIHGFAH48CC,大樹林段,.00,都市：住,,,,03790000
RPQOMLSKJIHGFAH18CC,慈文段,.00,都市：住,,,,02350000
RPUQMLRKJIHGFAH68CC,水汴頭段,.00,都市：住,,,,02380000
RPUOMLSKJIHGFAH58CC,中路段,.00,都市：住,,,,26450000
RPWOMLSKJIHGFAH78CC,同安段,.00,都市：住,,,,13900000
RPRPMLSKJIHGFAH38CC,大樹林段,.00,都市：住,,,,03130000
RPVPMLSKJIHGFAH78CC,新埔段,.00,都市：住,,,,01030000
RPWPMLSKJIHGFAH88CC,慈文段,.00,都市：住,,,,02350000
RPSQMLSKJIHGFAH58CC,忠義段,.00,都市：住,,,,07000000
RPOQMLSKJIHGFAH18CC,桃園段長美小段,.00,都市：商,,,,01390001
RPWQMLSKJIHGFAH98CC,富國段,.00,都市：住,,,,08110033
RPXQMLSKJIHGFAH09CC,國聖段,.00,都市：住,,,,06850000
RPPRMLSKJIHGFAH38CC,新埔段,144.85,都市：住,,,,02750000
RPOOMLSKJIHGFBH08CC,自立段,.00,都市：其他:道路用地，住宅區,,,,14610000
RPORMLSKJIHGFAH28CC,埔子段埔子小段,.00,都市：其他:住宅區，道路用地,,,,20390003
RPVOMLSKJIHGFBH78CC,榮南段,66.29,都市：住,,,,02850000
RPWPMLSKJIHGFBH98CC,三座屋段舊社小段,.00,都市：住,,,,01340032
RPSOMLSKJIHGFBH48CC,成功段,.00,都市：住,,,,04150000
RPPQMLSKJIHGFBH38CC,中壢埔頂段,.00,都市：住,,,,11870000
RPXOMLSKJIHGFBH98CC,仁美段,.00,都市：住,,,,10760000
