編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLSKQHHGFCT37DA,東勢段,1897.82,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12450000
RPWNMLSKQHHGFCT97DA,東勢段,4457.76,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12820000
RPWNMLSKQHHGFCT97DA,東勢段,438.06,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12860000
RPUOMLSKQHHGFCT87DA,犂頭鏢段,95.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,12664,791,持分移轉,04080000
RPTNMLTKQHHGFCT77DA,頓物段,707.27,都市：其他:農業區,1,1,全筆移轉,00680000
RPOPMLRKQHHGFCT27DA,學人段,75.47,都市：其他:住宅區,1,1,全筆移轉,09300000
RPTNMLLKQHHGFCT96DA,壽比段,5.71,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,463,持分移轉,02790001
RPPNMLLKQHHGFCT56DA,壽比段,6.86,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,556,持分移轉,02790001
RPQNMLLKQHHGFAT09DA,萬後段,1168.00,都市：其他:農業區,1,1,全筆移轉,01180000
RPQNMLTKQHHGFAT27DA,明正段,72.00,都市：其他:公園用地,28,2,持分移轉,09850000
RPPNMLOJQHHGFAT56DA,長治段,.09,都市：其他:住宅區,10000,130,持分移轉,00210006
RPTNMLTKQHHGFAT57DA,明正段,36.00,都市：其他:公園用地,28,1,持分移轉,09850000
RPPNMLOJQHHGFAT56DA,長治段,6.20,都市：其他:住宅區,10000,130,持分移轉,00300005
RPTOMLSKQHHGFAT57DA,民和段,4.05,都市：其他:住宅區,100000,806,持分移轉,04650000
RPTPMLPJQHHGFAT27DA,德榮段,11.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,09000000
RPTPMLPJQHHGFAT27DA,德榮段,9.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,09000002
RPTPMLPJQHHGFAT27DA,德榮段,29.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,09000005
RPTPMLPJQHHGFAT27DA,德榮段,8.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,09000006
