編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLNLNHHGFBB27CB,竹興段,75.04,都市：住,1,1,全筆移轉,00780056
RPPNMLNLNHHGFBB27CB,竹興段,18.59,都市：住,10000,384,持分移轉,00780047
RPPNMLNLNHHGFBB27CB,竹興段,2.62,都市：住,38,1,持分移轉,00780035
RPUNMLNLNHHGFBB77CB,竹興段,29.56,都市：住,100000,861,持分移轉,00130000
RPVNMLNLNHHGFBB87CB,竹興段,30.59,都市：住,100000,891,持分移轉,00130000
RPQNMLNLNHHGFCB47CB,信安段,35.38,都市：住,100000,534,持分移轉,06980000
RPQNMLNLNHHGFCB47CB,信安段,9.28,都市：住,100000,534,持分移轉,07000000
RPRNMLOLNHHGFCB67CB,新富段,45.52,都市：住,100000,1090,持分移轉,02850000
RPRNMLOLNHHGFCB67CB,新富段,.18,都市：住,100000,1090,持分移轉,02860000
RPSNMLOLNHHGFCB77CB,新富段,41.10,都市：住,100000,984,持分移轉,02850000
RPSNMLOLNHHGFCB77CB,新富段,.16,都市：住,100000,984,持分移轉,02860000
RPUNMLOLNHHGFBB87CB,仁和段,.01,都市：商,10000,34,持分移轉,05130000
RPUNMLOLNHHGFBB87CB,仁和段,.01,都市：商,10000,34,持分移轉,05140000
RPUNMLOLNHHGFBB87CB,仁和段,2.55,都市：商,10000,34,持分移轉,05150000
RPUNMLOLNHHGFBB87CB,仁和段,.05,都市：商,10000,34,持分移轉,05160000
RPUNMLOLNHHGFBB87CB,仁和段,.53,都市：商,10000,34,持分移轉,05170000
RPUNMLOLNHHGFBB87CB,仁和段,.15,都市：商,10000,34,持分移轉,05180000
RPUNMLOLNHHGFBB87CB,仁和段,.04,都市：商,10000,34,持分移轉,05190000
RPUNMLOLNHHGFBB87CB,仁和段,.32,都市：商,10000,34,持分移轉,05200000
RPOPMLOLNHHGFBB47CB,竹興段,42.39,都市：住,100000,1235,持分移轉,00130000
RPUNMLOLNHHGFBB87CB,仁和段,.48,都市：商,10000,34,持分移轉,05210000
RPUNMLOLNHHGFBB87CB,仁和段,.41,都市：商,10000,34,持分移轉,05220000
RPUNMLOLNHHGFBB87CB,仁和段,.05,都市：商,10000,34,持分移轉,05220001
RPUNMLOLNHHGFBB87CB,仁和段,7.44,都市：商,10000,34,持分移轉,05240000
RPUNMLOLNHHGFBB87CB,仁和段,3.09,都市：商,10000,34,持分移轉,05260000
RPQNMLOLNHHGFBB47CB,仁和段,.01,都市：商,10000,27,持分移轉,05130000
RPUNMLOLNHHGFBB87CB,仁和段,1.36,都市：商,10000,34,持分移轉,05270001
RPQNMLOLNHHGFBB47CB,仁和段,.01,都市：商,10000,27,持分移轉,05140000
RPUNMLOLNHHGFBB87CB,仁和段,3.11,都市：商,10000,34,持分移轉,05280000
RPQNMLOLNHHGFBB47CB,仁和段,2.02,都市：商,10000,27,持分移轉,05150000
RPQNMLOLNHHGFBB47CB,仁和段,.04,都市：商,10000,27,持分移轉,05160000
RPQNMLOLNHHGFBB47CB,仁和段,.42,都市：商,10000,27,持分移轉,05170000
RPQNMLOLNHHGFBB47CB,仁和段,.12,都市：商,10000,27,持分移轉,05180000
RPQNMLOLNHHGFBB47CB,仁和段,.03,都市：商,10000,27,持分移轉,05190000
RPQNMLOLNHHGFBB47CB,仁和段,.26,都市：商,10000,27,持分移轉,05200000
RPQNMLOLNHHGFBB47CB,仁和段,.38,都市：商,10000,27,持分移轉,05210000
RPQNMLOLNHHGFBB47CB,仁和段,.33,都市：商,10000,27,持分移轉,05220000
RPQNMLOLNHHGFBB47CB,仁和段,.04,都市：商,10000,27,持分移轉,05220001
RPQNMLOLNHHGFBB47CB,仁和段,5.90,都市：商,10000,27,持分移轉,05240000
RPQNMLOLNHHGFBB47CB,仁和段,2.45,都市：商,10000,27,持分移轉,05260000
RPQNMLOLNHHGFBB47CB,仁和段,1.08,都市：商,10000,27,持分移轉,05270001
RPQNMLOLNHHGFBB47CB,仁和段,2.47,都市：商,10000,27,持分移轉,05280000
RPPNMLOLNHHGFBB37CB,仁和段,.01,都市：商,10000,24,持分移轉,05130000
RPPNMLOLNHHGFBB37CB,仁和段,.01,都市：商,10000,24,持分移轉,05140000
RPPNMLOLNHHGFBB37CB,仁和段,1.80,都市：商,10000,24,持分移轉,05150000
RPPNMLOLNHHGFBB37CB,仁和段,.04,都市：商,10000,24,持分移轉,05160000
RPPNMLOLNHHGFBB37CB,仁和段,.37,都市：商,10000,24,持分移轉,05170000
RPPNMLOLNHHGFBB37CB,仁和段,.11,都市：商,10000,24,持分移轉,05180000
RPPNMLOLNHHGFBB37CB,仁和段,.03,都市：商,10000,24,持分移轉,05190000
RPPNMLOLNHHGFBB37CB,仁和段,.23,都市：商,10000,24,持分移轉,05200000
RPPNMLOLNHHGFBB37CB,仁和段,.34,都市：商,10000,24,持分移轉,05210000
RPPNMLOLNHHGFBB37CB,仁和段,.29,都市：商,10000,24,持分移轉,05220000
RPPNMLOLNHHGFBB37CB,仁和段,.04,都市：商,10000,24,持分移轉,05220001
RPPNMLOLNHHGFBB37CB,仁和段,5.25,都市：商,10000,24,持分移轉,05240000
RPPNMLOLNHHGFBB37CB,仁和段,2.18,都市：商,10000,24,持分移轉,05260000
RPPNMLOLNHHGFBB37CB,仁和段,.96,都市：商,10000,24,持分移轉,05270001
RPPNMLOLNHHGFBB37CB,仁和段,2.19,都市：商,10000,24,持分移轉,05280000
RPRNMLOLNHHGFBB57CB,仁和段,.01,都市：商,10000,30,持分移轉,05130000
