編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPPMLNLKHGGFAI67DA,中庄段,245.25,都市：其他:鐵路用地,4,3,持分移轉,11500000
RPPPMLNLKHGGFAI67DA,中庄段,189.50,都市：其他:鐵路用地,2,1,持分移轉,11510002
RPPPMLNLKHGGFAI67DA,中庄段,63.00,都市：其他:鐵路用地,2,1,持分移轉,11520002
RPWOMLPLJHGGFAI38DA,港子坪段港坪小段,1.82,都市：其他:住宅區,1000000,2000,持分移轉,02870000
RPWOMLPLJHGGFAI38DA,港子坪段港坪小段,1.82,都市：其他:住宅區,1000000,2000,持分移轉,02870000
RPOOMLQLKHGGFAI77DA,竹圍子段二小段,13.55,都市：其他:住宅區,10000,83,持分移轉,02530000
RPPPMLPLJHGGFAI77DA,港子坪段港坪小段,1.82,都市：其他:住宅區,1000000,2000,持分移轉,02870000
RPVNMLPKLHGGFAI28DA,榮段二小段,24.20,都市：其他:商業區,2420,242,持分移轉,00610001
RPPNMLMJLHGGFAI27DA,竹圍子段,21.86,都市：其他:住宅區,70000,627,持分移轉,00210000
RPQNMLMJLHGGFAI37DA,竹圍子段,12.00,都市：其他:住宅區,1,1,全筆移轉,00210019
RPRNMLPKLHGGFAI87DA,湖子內段興安小段,99.65,都市：其他:住宅區,1,1,全筆移轉,04100009
RPSNMLPKLHGGFAI97DA,埤子頭段,112.00,都市：其他:住宅區,1,1,全筆移轉,03620040
RPRQMLMKLHGGFAI87DA,東川段,11.00,都市：其他:住宅區,26200,1100,持分移轉,02200000
RPRQMLMKLHGGFAI87DA,東川段,109.00,都市：其他:住宅區,1,1,全筆移轉,02210003
RPPNMLLKLHGGFAI27DA,西門段七小段,133.00,都市：其他:商業區,1,1,全筆移轉,00640004
RPPOMLQKLHGGFAI97EA,港子坪段,15.91,都市：其他:住宅區,10000,110,持分移轉,02030005
RPQNMLQKLHGGFAI87DA,白川段,273.00,都市：其他:住宅區,1,1,全筆移轉,00710004
RPSNMLSJLHGGFAI18DA,白川段,36.76,都市：其他:住宅區,100000,743,持分移轉,00260000
RPOOMLQKLHGGFAI77DA,短竹段,9.00,都市：其他:道路用地,1,1,全筆移轉,16570000
RPSNMLQKLHGGFAI08DA,湖子內段興安小段,87.98,都市：其他:住宅區,1,1,全筆移轉,03120019
RPSNMLQKLHGGFAI08DA,湖子內段興安小段,88.00,都市：其他:住宅區,1,1,全筆移轉,03120020
RPTOMLMKLHGGFAI87DA,下路頭段,14.75,都市：其他:住宅區,8,1,持分移轉,04310133
RPTOMLMKLHGGFAI87DA,下路頭段,70.00,都市：其他:住宅區,1,1,全筆移轉,04310138
RPTOMLMKLHGGFAI87DA,下路頭段,16.93,都市：其他:住宅區,15,1,持分移轉,04310139
RPTOMLMKLHGGFAI87DA,下路頭段,2.73,都市：其他:住宅區,15,1,持分移轉,04310143
RPOOMLPKLHGGFAI67DA,遠東段,15.07,都市：其他:住宅區,100000,270,持分移轉,00680000
RPUNMLQKLHGGFAI28DA,興村段,25.05,都市：其他:商業區,10000,500,持分移轉,01500000
RPTNMLPKLHGGFAI08DA,湖子內段湖內小段,.00,都市：其他:住宅區,100000,1,持分移轉,01390000
RPTNMLPKLHGGFAI08DA,湖子內段湖內小段,95.00,都市：其他:住宅區,1,1,全筆移轉,01390002
RPTNMLPKLHGGFAI08DA,湖子內段湖內小段,.00,都市：其他:住宅區,100000,1,持分移轉,01390029
RPTNMLPKLHGGFAI08DA,湖子內段湖內小段,.36,都市：其他:住宅區,28,1,持分移轉,01390030
RPTNMLPKLHGGFAI08DA,湖子內段湖內小段,2.00,都市：其他:住宅區,28,1,持分移轉,01390031
RPXOMLQKLHGGFAI68DA,港子坪段,59.00,都市：其他:住宅區,1,1,全筆移轉,02020073
RPWNMLPKLHGGFAI38DA,劉厝段,34.61,都市：其他:住宅區,10000,195,持分移轉,00370109
RPPNMLRKLHGGFAI87DA,白川段,3.27,都市：其他:住宅區,100000,293,持分移轉,00270000
RPPNMLRKLHGGFAI87DA,車店段,34.51,都市：其他:住宅區,100000,293,持分移轉,00620000
RPRNMLRKLHGGFAI08DA,榮段五小段,7.24,都市：其他:商業區,234080,4052,持分移轉,00330000
RPSQMLOJLHGGFAI08DA,彌陀段,21.81,都市：其他:住宅區,10000,117,持分移轉,05820000
RPQNMLRKLHGGFAI97DA,竹圍子段,61.00,都市：其他:住宅區,1,1,全筆移轉,01100029
RPOOMLTKKHGGFAI97DA,車店段車店小段,11.40,都市：其他:住宅區,1000,57,持分移轉,07950000
RPUOMLTKKHGGFAI58DA,台斗坑段,29.94,都市：其他:住宅區,10000,504,持分移轉,04290010
RPSOMLNJLHGGFAI77DA,元段六小段,141.00,都市：其他:商業區,1,1,全筆移轉,00590000
RPSOMLNJLHGGFAI77DA,元段六小段,23.00,都市：其他:商業區,1,1,全筆移轉,00590002
RPOOMLRKLHGGFAI87DA,北園段,12.41,都市：其他:住宅區,20000,241,持分移轉,10440041
RPOOMLRKLHGGFAI87DA,北園段,12.41,都市：其他:住宅區,20000,241,持分移轉,10440041
RPOOMLRKLHGGFAI87DA,北園段,45.50,都市：其他:住宅區,2,1,持分移轉,10440056
RPOOMLRKLHGGFAI87DA,北園段,45.50,都市：其他:住宅區,2,1,持分移轉,10440056
