編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSOMLPKJHGGFFB67DA,梧棲段,262.40,都市：其他:住宅區,5,2,持分移轉,00710002
RPSOMLPKJHGGFFB67DA,梧棲段,110.00,都市：其他:住宅區,5,2,持分移轉,00720004
RPSOMLPKJHGGFFB67DA,梧棲段,55.00,都市：其他:住宅區,5,1,持分移轉,00720004
RPSOMLPKJHGGFFB67DA,梧棲段,110.00,都市：其他:住宅區,5,2,持分移轉,00720004
RPPPMLMLJHGGFFB27DA,東晉段,16.10,都市：其他:第二種住宅區,20000,329,持分移轉,08990000
RPPPMLMLJHGGFFB27DA,東晉段,44.42,都市：其他:第二種住宅區,2,1,持分移轉,09180000
RPSPMLMJLHGGFFB57DA,楊厝段,1531.00,都市：其他:農業區,1,1,全筆移轉,09620000
RPWQMLSJKHGGFFB58DA,榜文段,24.00,都市：其他:第二種住宅區,1000,64,持分移轉,13510000
RPVNMLMJLHGGFFB67DA,銀聯段,82.00,都市：其他:第四種住宅區,1,1,全筆移轉,04560011
RPWQMLSJKHGGFFB58DA,榜文段,60.08,都市：其他:第二種住宅區,1,1,全筆移轉,13560000
RPVNMLMJLHGGFFB67DA,銀聯段,1.79,都市：其他:第四種住宅區,28,1,持分移轉,04560030
RPVNMLMJLHGGFFB67DA,銀聯段,1.32,都市：其他:第四種住宅區,2632,37,持分移轉,04560044
RPVNMLMJLHGGFFB67DA,銀聯段,1.82,都市：其他:第四種住宅區,28,1,持分移轉,04560045
RPVNMLMJLHGGFFB67DA,銀聯段,.57,都市：其他:第四種住宅七區,28,1,持分移轉,04660002
RPVNMLMJLHGGFFB67DA,銀聯段,.86,都市：其他:第四種住宅區,28,1,持分移轉,04710000
RPPNMLKKLHGGFEB86DA,福安段,118.94,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,10520000
RPTPMLMJLHGGFFB67DA,榜文段,26.44,都市：其他:第二種住宅區,1000,65,持分移轉,12980000
RPTPMLMJLHGGFFB67DA,榜文段,69.45,都市：其他:第二種住宅區,1,1,全筆移轉,13110000
RPPNMLSJLHGGFFB67DA,市鎮北段,7.74,都市：其他:第四種商業區,20000,56,持分移轉,03900000
RPPNMLSJLHGGFFB67DA,市鎮北段,7.74,都市：其他:第四種商業區,20000,56,持分移轉,03900000
RPVNMLSJLHGGFFB28DA,裕嘉段,72.00,都市：其他:農業區,1,1,全筆移轉,08650004
RPVNMLSJLHGGFFB28DA,裕嘉段,23.09,都市：其他:農業區,11,1,持分移轉,08650009
RPQNMLSJLHGGFFB77DA,裕嘉段,78.00,都市：其他:農業區,1,1,全筆移轉,08650005
RPQNMLSJLHGGFFB77DA,裕嘉段,23.09,都市：其他:農業區,11,1,持分移轉,08650009
RPWNMLSJLHGGFFB38DA,裕嘉段,72.00,都市：其他:農業區,1,1,全筆移轉,08650003
RPWNMLSJLHGGFFB38DA,裕嘉段,23.09,都市：其他:農業區,11,1,持分移轉,08650009
