編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLTKLHGGFAE38CC,東金段,.00,都市：商,,,,14830000
RPVNMLTKLHGGFAE38CC,東金段,.00,都市：商,,,,14840000
RPROMLTKLHGGFDE38CC,陽明段四小段,25.23,都市：住,,,,01200000
RPWNMLTKLHGGFAE48CC,青海段,19.32,都市：住,,,,01180000
RPRNMLTKLHGGFEE38CC,福山段,27.92,都市：住,,,,05860000
RPXNMLTKLHGGFAE58CC,前金段,5.71,都市：商,,,,00930004
RPSOMLTKLHGGFAE18CC,興仁段,20.00,都市：商,,,,06580000
RPSOMLTKLHGGFAE18CC,興仁段,61.00,都市：商,,,,06590000
RPPOMLTKLHGGFEE28CC,藍田東段,908.66,都市：住,,,,01800000
RPOPMLTKLHGGFEE28CC,德昌段,14.85,都市：住,,,,00550000
RPRPMLTKLHGGFEE58CC,新庄段四小段,60.00,都市：住,,,,03530000
RPPPMLTKLHGGFEE38CC,後勁段四小段,8.25,都市：住,,,,00070000
RPQOMLTKLHGGFBE18DC,林聖段,241.00,都市：住,,,,02870001
RPPNMLKLLHGGFEE37CC,右昌段六小段,.66,都市：住,,,,17420000
RPPNMLKLLHGGFEE37CC,右昌段六小段,30.49,都市：住,,,,17430000
RPTNMLKLLHGGFEE77CC,新庄段十三小段,84.00,都市：住,,,,12990005
RPPOMLMLLHGGFGE87CC,埤頂段一小段,82.00,都市：住,,,,13230235
RPRNMLKLLHGGFGE77CC,五甲段,26.53,都市：商,,,,17440000
RPRNMLMLLHGGFEE77CC,福山段,6.91,都市：商,,,,03210000
RPWNMLMLLHGGFEE28CC,左北段,28.40,都市：住,,,,05630006
RPSNMLMLLHGGFEE87CC,新庄段十二小段,98.00,都市：商,,,,12120002
RPXOMLMLLHGGFEE48CC,新庄段五小段,.00,都市：住,,,,08190000
RPXOMLMLLHGGFEE48CC,新庄段五小段,.00,都市：住,,,,08220000
RPPPMLMLLHGGFEE77CC,新庄段五小段,.00,都市：住,,,,08190000
RPPPMLMLLHGGFEE77CC,新庄段五小段,.00,都市：住,,,,08220000
RPSPMLMLLHGGFEE08CC,新庄段五小段,.00,都市：住,,,,08190000
RPSPMLMLLHGGFEE08CC,新庄段五小段,.00,都市：住,,,,08220000
RPQQMLMLLHGGFEE97CC,新庄段五小段,.00,都市：住,,,,10980000
RPRRMLMLLHGGFEE18CC,新庄段十三小段,3.58,都市：商,,,,14360000
RPQRMLMLLHGGFEE08CC,新庄段十三小段,3.58,都市：商,,,,14360000
