編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLMKLHGGFDQ88DA,新舊埤段,5.61,非都市：特定農業區 ; 非都市編定：甲種建築用地,50,1,持分移轉,01040016
RPTNMLMKLHGGFDQ88DA,新舊埤段,3.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,50,1,持分移轉,01040055
RPTNMLMKLHGGFDQ88DA,新舊埤段,96.87,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01040067
RPSNMLMKLHGGFDQ78DA,新舊埤段,5.61,非都市：特定農業區 ; 非都市編定：甲種建築用地,50,1,持分移轉,01040016
RPSNMLMKLHGGFDQ78DA,新舊埤段,3.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,50,1,持分移轉,01040055
RPSNMLMKLHGGFDQ78DA,新舊埤段,94.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01040069
RPPOMLMKLHGGFDQ58DA,新舊埤段,5.61,非都市：特定農業區 ; 非都市編定：甲種建築用地,50,1,持分移轉,01040016
RPPOMLMKLHGGFDQ58DA,新舊埤段,84.87,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01040046
RPPOMLMKLHGGFDQ58DA,新舊埤段,3.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,50,1,持分移轉,01040055
RPPOMLMKLHGGFDQ58DA,新舊埤段,19.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,20,1,持分移轉,01040060
RPVNMLMKLHGGFDQ09DA,新舊埤段,5.61,非都市：特定農業區 ; 非都市編定：甲種建築用地,50,1,持分移轉,01040016
RPVNMLMKLHGGFDQ09DA,新舊埤段,85.07,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01040044
RPVNMLMKLHGGFDQ09DA,新舊埤段,3.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,50,1,持分移轉,01040055
RPVNMLMKLHGGFDQ09DA,新舊埤段,19.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,20,1,持分移轉,01040060
RPPNMLMKLHGGFDQ48DA,新舊埤段,5.61,非都市：特定農業區 ; 非都市編定：甲種建築用地,50,1,持分移轉,01040016
RPPNMLMKLHGGFDQ48DA,新舊埤段,3.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,50,1,持分移轉,01040055
RPPNMLMKLHGGFDQ48DA,新舊埤段,96.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01040058
RPRNMLMKLHGGFDQ68DA,新舊埤段,5.61,非都市：特定農業區 ; 非都市編定：甲種建築用地,50,1,持分移轉,01040016
RPRNMLMKLHGGFDQ68DA,新舊埤段,3.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,50,1,持分移轉,01040055
