編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOPMLTJLHGGFCF97DA,玫瑰段,.26,都市：其他:已開發建築密集地區,175,1,持分移轉,03920000
RPOPMLTJLHGGFCF97DA,玫瑰段,.33,都市：其他:已開發建築密集地區,175,1,持分移轉,04020000
RPOPMLTJLHGGFCF97DA,玫瑰段,.26,都市：其他:已開發建築密集地區,175,1,持分移轉,04030000
RPOPMLTJLHGGFCF97DA,玫瑰段,1.46,都市：其他:已開發建築密集地區,175,1,持分移轉,04130000
RPOPMLTJLHGGFCF97DA,玫瑰段,.01,都市：其他:已開發建築密集地區,175,1,持分移轉,04140000
RPOPMLTJLHGGFCF97DA,玫瑰段,.03,都市：其他:已開發建築密集地區,175,1,持分移轉,04150000
RPOPMLTJLHGGFCF97DA,玫瑰段,39.75,都市：其他:已開發建築密集地區,5,1,持分移轉,04260000
RPOPMLTJLHGGFCF97DA,玫瑰段,.69,都市：其他:已開發建築密集地區,175,1,持分移轉,04270000
RPQNMLPKLHGGFCF67DA,水聳凄坑段磨壁潭小段,45.00,都市：其他:保安保護區,1,1,全筆移轉,00120001
RPQNMLPKLHGGFCF67DA,水聳凄坑段磨壁潭小段,164.00,都市：其他:保安保護區,1,1,全筆移轉,00120002
RPQNMLPKLHGGFCF67DA,水聳凄坑段磨壁潭小段,10.00,都市：其他:保安保護區,1,1,全筆移轉,00120003
RPQNMLPKLHGGFCF67DA,水聳凄坑段磨壁潭小段,552.00,都市：其他:保安保護區,1,1,全筆移轉,00650000
RPSPMLMJKIPFFDF58DA,金龍段,25.45,都市：其他:商業區,100000,478,持分移轉,01880000
RPVOMLRJKIPFFDF66DA,金龍段,34.45,都市：其他:商業區,100000,647,持分移轉,01880000
RPOPMLMJKIPFFDF18DA,金龍段,20.29,都市：其他:商業區,100000,381,持分移轉,01880000
RPXOMLMJKIPFFDF98DA,金龍段,19.81,都市：其他:商業區,100000,372,持分移轉,01880000
RPPPMLMJKIPFFDF28DA,金龍段,20.82,都市：其他:商業區,100000,391,持分移轉,01880000
RPQOMLLLKIPFFDF38DA,金龍段,18.80,都市：其他:商業區,100000,353,持分移轉,01880000
RPQPMLMJKIPFFDF38DA,金龍段,20.82,都市：其他:商業區,100000,391,持分移轉,01880000
RPPNMLLJLHGGFDF17DA,北基段,15.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,11320000
RPPQMLOJLHGGFDF77DA,新峰段,10.40,都市：其他:公園用地,1000000000000,3414000000,持分移轉,18710000
RPSOMLPJLHGGFDF97DA,北山段,34.77,都市：其他:第二種住宅區,8,1,持分移轉,08840000
RPQNMLKMKIPFFDF28DA,金龍段,18.80,都市：其他:商業區,100000,353,持分移轉,01880000
RPQOMLNLKHGGFDF67DA,金美段,18.80,都市：其他:住宅區,80000,260,持分移轉,06900000
RPQOMLNLKHGGFDF67DA,金美段,2.24,都市：其他:住宅區,80000,31,持分移轉,06900000
RPQOMLNLKHGGFDF67DA,金美段,18.80,都市：其他:住宅區,80000,260,持分移轉,06900000
RPQOMLNLKHGGFDF67DA,金美段,2.24,都市：其他:住宅區,80000,31,持分移轉,06900000
RPVNNLMJLHGGFDF97DA,北峰段,7.81,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000000,80000,持分移轉,05470000
RPXOMLPLKHGGFDF58DA,福德段,13.15,都市：其他:第二種住宅區,20000,111,持分移轉,04460000
RPXOMLPLKHGGFDF58DA,福德段,13.15,都市：其他:第二種住宅區,20000,111,持分移轉,04460000
RPSQMLSJLHGGFDF48DA,智興段,4.48,都市：其他:第二種住宅區,100000,67,持分移轉,01040000
