編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLTLQHHGFKD57CC,禹帝段,.00,都市：住,,,,02290000
RPSOMLTLQHHGFKD17CC,永和段,.00,都市：商,,,,13110000
RPTOMLTLQHHGFKD27CC,兵南段,.00,都市：商,,,,01160000
RPTOMLKMQHHGFBD18CC,安西段,.00,都市：住,,,,21290000
RPQOMLTLQHHGFID76CC,白崙段,.00,都市：商,,,,00720000
RPVNMLKMQHHGFID98CC,保甲段,.00,都市：住,,,,03900000
RPVNMLKMQHHGFID98CC,保甲段,.00,都市：住,,,,03910000
RPWNMLTLQHHGFBD56CC,溪東段,.00,都市：住,,,,16740000
RPQNMLTLQHHGFBD58CC,國安段,.00,都市：住,,,,17270003
RPROMLTLQHHGFBD78CC,海東段,.00,都市：住,,,,04340013
RPWNMLKMQHHGFGD88CC,文化段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04830000
RPXNMLKMQHHGFID56CC,保甲段,.00,都市：住,,,,03900000
RPXNMLKMQHHGFID56CC,保甲段,.00,都市：住,,,,03910000
RPTOMLKMQHHGFKD09CC,鹽東段,.00,都市：住,,,,16650000
RPQPMLKMQHHGFKD88CC,仁愛段,.00,都市：住,,,,04280000
RPOOMLKMQHHGFGD18CC,港東段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,25560000
RPOPMLKMQHHGFKD68CC,自強段,.00,都市：住,,,,07660000
RPXOMLKMQHHGFKD86CC,頂南段,.00,都市：住,,,,04000000
RPSPMLKMQHHGFKD09CC,鹽東段,.00,都市：住,,,,17760000
RPVPMLKMQHHGFKD76CC,四維段,.00,都市：住,,,,03100000
RPWPMLKMQHHGFKD86CC,永和段,.00,都市：其他:市場用地,,,,13840000
RPXPMLKMQHHGFKD96CC,頂南段,.00,都市：住,,,,04380000
RPPOMLKMQHHGFID48CC,新工段,.00,都市：住,,,,07360000
RPTOMLKMQHHGFCD28CC,日新段,.00,都市：住,,,,02360000
RPXOMLKMQHHGFCD68CC,大同段,.00,都市：住,,,,08000000
RPOPMLKMQHHGFCD87CC,新東段,.00,都市：住,,,,00310000
RPVNMLKMQHHGFCD38CC,裕南段,.00,都市：住,,,,16530000
RPVNMLKMQHHGFCD38CC,裕南段,.00,都市：住,,,,16530001
