編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLNLQHHGFFB58CC,國昌段,16.12,都市：住,,,,01480000
RPUNMLNLQHHGFFB58CC,國昌段,.31,都市：住,,,,01490000
RPUNMLNLQHHGFFB58CC,國昌段,.37,都市：住,,,,01500000
RPTNMLMLQHHGFIB68CC,錦州段,33.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05900000
RPROMLNLQHHGFFB38CC,興安西段,.00,都市：住,,,,04290000
RPQOMLNLQHHGFFB28CC,市鎮北段,.00,都市：商,,,,00580001
RPUOMLMLQHHGFFB58CC,晉江北段,8.98,都市：住,,,,01080000
RPSOMLNLQHHGFHB68CC,聖宮段,.00,都市：住,,,,02660000
RPROMLNLQHHGFHB58CC,自立段,.00,都市：農,,,,30500051
RPSOMLNLQHHGFFB48CC,晉江北段,8.98,都市：住,,,,01080000
RPVNMLNLQHHGFJB09CC,東平段,25.12,都市：住,,,,13030000
RPOOMLNLQHHGFJB48CC,仁平段,.00,都市：住,,,,00910000
RPWNMLNLQHHGFJB56CC,廣隆段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07110000
RPURMLNLQHHGFBB68DC,中德段,83.00,都市：住,,,,02590000
RPSPMLNLQHHGFIB88CC,新榮泉段,.00,都市：住,,,,01420000
RPRNMLNLQHHGFBB87CC,陳平段,.00,都市：住,,,,17550000
RPTOMLNLQHHGFBB18CC,賴厝廍段,4.51,都市：住,,,,04420000
RPOPMLNLQHHGFBB77CC,東義段,25.57,都市：住,,,,03010000
RPWRMLNLQHHGFBB78CC,乾溝子段,.00,都市：住,,,,01550011
RPOSMLNLQHHGFBB08CC,松昌段,.00,都市：住,,,,04820000
RPOSMLNLQHHGFBB08CC,松昌段,.00,都市：商,,,,04850000
RPUSMLNLQHHGFBB68CC,平田段,17.64,都市：住,,,,09230000
RPRPMLNLQHHGFBB08CC,碧柳段,15.30,都市：商,,,,02550000
RPRSMLNLQHHGFBB38CC,文正段,1.66,都市：住,,,,01010001
RPWSMLNLQHHGFBB88CC,東峰段,11.30,都市：住,,,,01580000
RPOTMLNLQHHGFBB18CC,乾溝子段,26.50,都市：住,,,,01460000
RPQSMLNLQHHGFBB28CC,賴厝廍段,2.67,都市：商,,,,04380000
