編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLSKJIHGFAN78EA,民生段,113.00,都市：其他:商業區,1,1,全筆移轉,05480000
RPTNMLSKJIHGFEN66DA,新外三段,2078.04,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04630000
RPQOMLRKJIHGFAN58DA,嘉北段,6.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12380000
RPSNMLPKJIHGFFN98DA,新興段,1700.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,28010000
RPUOMLLLJIHGFGN09DA,竹塘段,87.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11710022
RPSNMLLLJIHGFGN78DA,芳榮段,2692.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00740000
RPQNMLQKJIHGFFN88DA,大庄段,18.68,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01690000
RPSOMLLLJIHGFGN88DA,竹塘段,94.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11710021
RPUNMLSKJIHGFHN07DA,太平西段,356.14,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,01680003
RPPOMLQKJIHGFAN38DA,牛稠子段牛稠子小段,27.80,都市：其他:住宅區,10,1,持分移轉,02030008
RPQNMLLLJIHGFAN97DA,新芬園段,72.80,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,840,23,持分移轉,10280000
RPUNMLOKJIHGFAN58DA,福山段,3681.20,,1,1,全筆移轉,13230001
RPTNMLKKJIHGFAN08DA,成功段,12.83,都市：其他:商業區,211000,12825,持分移轉,04060000
RPSNMLRKJIHGFBN78DA,和中段,76.00,都市：其他:商業區,1,1,全筆移轉,05220001
RPTNMLOKJIHGFBN58DA,全興段,23.40,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,03540002
RPTNMLOKJIHGFBN58DA,全興段,50.14,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,03550000
RPTNMLOKJIHGFBN58DA,全興段,76.89,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,03550001
RPRNMLTJJIHGFDN98DA,新生段,2.95,都市：其他:第二種商業區,10000,41,持分移轉,11310000
RPXNMLMLJIHGFCN98DA,粘厝段,61.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,60,3,持分移轉,04270000
RPRNMLLLJIHGFCN28DA,大興段,36.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,15,1,持分移轉,03420000
RPRNMLLLJIHGFCN28DA,大興段,61.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,30,1,持分移轉,03430000
RPSNMLRJJIHGFCN78DA,永福段,136.00,都市：其他:住宅區,1,1,全筆移轉,06390002
RPSNMLSKJIHGFHN86DA,新永昌段,7.79,都市：其他:住宅區,1,1,全筆移轉,02740000
RPSNMLSKJIHGFHN86DA,新永昌段,4.09,都市：其他:道路用地,1,1,全筆移轉,02930000
RPSNMLSKJIHGFHN86DA,新永昌段,35.65,都市：其他:道路用地,1,1,全筆移轉,02940000
RPSNMLSKJIHGFHN86DA,新永昌段,376.58,都市：其他:住宅區,1,1,全筆移轉,02950000
RPSNMLSKJIHGFHN86DA,新永昌段,73.47,都市：其他:住宅區,1,1,全筆移轉,02960000
RPQNMLLLJIHGFBN08DA,嘉慶段,14.07,都市：其他:道路用地,27,1,持分移轉,04140000
RPUNMLOKJIHGFFN09DA,民生段,56.66,都市：其他:農業區,1,1,全筆移轉,13320000
RPQNMLLLJIHGFFN48DA,仁愛段,1136.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07780000
RPVNMLLLJIHGFGN09DA,芳草段,89.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09970006
RPVNMLLLJIHGFGN09DA,芳草段,18.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,162,5,持分移轉,09980000
RPPNMLRKJIHGFAN38DA,溪北段,112.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10470000
RPSNMLLLJIHGFFN68DA,慶豐段,1578.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,02520000
RPUNMLMLJIHGFGN56EA,王功段,55.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12280129
RPUNMLMLJIHGFGN56EA,王功段,28.42,非都市：一般農業區 ; 非都市編定：甲種建築用地,124,1,持分移轉,12280240
