編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLOLIIHGFDC47EA,新會段,1.11,都市：其他:住宅區(住二),100000,282,持分移轉,02320000
RPQNMLOLIIHGFDC47EA,新會段,.80,都市：其他:住宅區(住二),100000,282,持分移轉,02330000
RPOPMLSKIIHGFDC67DA,港濱段,4.00,都市：其他:商業區(商一),15,1,持分移轉,02780004
RPVPMLSKIIHGFDC38DA,友蚋段港口小段,84.65,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,182,持分移轉,01130000
RPOPMLSKIIHGFDC67DA,港濱段,24.33,都市：其他:住宅區(住一),15,1,持分移轉,02780015
RPTNMLOLIIHGFDC67DA,觀音段,42.00,都市：其他:住宅區,1,1,全筆移轉,04800004
RPTNMLOLIIHGFDC67DA,觀音段,168.00,都市：其他:停車場用地,1,1,全筆移轉,04800069
RPTNMLOLIIHGFDC67DA,觀音段,125.00,都市：其他:住宅區,1,1,全筆移轉,04800084
RPSNMLNLIIHGFDC47DA,調和段,.03,都市：其他:住宅區(住一),200000,13,持分移轉,13820014
RPSNMLNLIIHGFDC47DA,調和段,30.44,都市：其他:住宅區(住一),100000,154,持分移轉,13820021
RPSNMLNLIIHGFDC47DA,調和段,.04,都市：其他:住宅區(住一),200000,13,持分移轉,13820024
RPSNMLNLIIHGFDC47DA,調和段,.03,都市：其他:住宅區(住一),200000,13,持分移轉,13820025
RPSNMLNLIIHGFDC47DA,調和段,.13,都市：其他:住宅區(住一),200000,13,持分移轉,13820029
RPWOMLLKIIHGFDC67DA,武嶺段,272.24,都市：其他:兒童遊樂場用地,1,1,全筆移轉,05730005
RPTOMLQLIIHGFDC08EA,仁德段,3.00,都市：其他:道路用地,1,1,全筆移轉,03040000
RPPQMLNKIIHGFDC37DA,調和段,28.54,都市：其他:住宅區(住二),10000,27,持分移轉,04660000
RPPQMLNKIIHGFDC37DA,調和段,.05,都市：其他:道路用地,10000,27,持分移轉,04660001
RPPQMLNKIIHGFDC37DA,調和段,.04,都市：其他:道路用地,10000,27,持分移轉,04660002
RPPQMLNKIIHGFDC37DA,調和段,.04,都市：其他:保護區,10000,27,持分移轉,04660003
RPXNMLRLIIHGFDC38DA,情人湖段,18.65,都市：其他:住宅區(住二),100000,79,持分移轉,01350000
TPSPMLQLIIHGFDC18DA,暖暖段暖暖小段,2.32,都市：其他:住宅區(住三),1860,24,持分移轉,03400000
RPXNMLRLIIHGFDC38DA,情人湖段,.06,都市：其他:道路用地,100000,79,持分移轉,01350001
