編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQPMLMJOHHGFBG87DA,艮門一段,.87,都市：其他:住宅區,1291050,53000,持分移轉,05030000
RPQPMLMJOHHGFBG87DA,艮門一段,.03,都市：其他:住宅區,1291050,53000,持分移轉,05040000
RPUNMLRJOHHGFBG58DA,宜商段,58.64,都市：其他:住宅區,1,1,全筆移轉,06540000
RPSPMLMJOHHGFBG08DA,凱旋一段,285.56,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05500000
RPSPMLQJOHHGFBG48DA,金六結二段,15.47,都市：其他:住宅區,51200,1559,持分移轉,12550000
RPPOMLQJOHHGFAG97DA,學新段,90.58,都市：其他:農業區,1,1,全筆移轉,03440010
RPPOMLQJOHHGFAG97DA,學新段,3.43,都市：其他:農業區,23,1,持分移轉,03440017
RPPOMLQJOHHGFAG97DA,學新段,15.60,都市：其他:農業區,1,1,全筆移轉,03440026
RPVNMLQJOHHGFAG48DA,五結段,63.17,都市：其他:住宅區,6,1,持分移轉,02720004
RPPNMLSJOHHGFBG18DA,宜大段,106.10,都市：其他:住宅區,1,1,全筆移轉,08010000
RPPNMLMLNHHGFAG57DA,新日興段,187.45,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06670000
RPXPMLRJOHHGFAG98DA,中里段,1436.54,都市：其他:農業區,1,1,全筆移轉,05460000
RPWNMLRJOHHGFBG78DA,玉石段,.87,都市：其他:健康休閒專用區七,10000,34,持分移轉,08850000
RPWNMLRJOHHGFBG78DA,玉石段,.39,都市：其他:健康休閒專用區七,10000,34,持分移轉,08850002
RPWNMLRJOHHGFBG78DA,玉石段,1.29,都市：其他:健康休閒專用區七,10000,34,持分移轉,08850003
RPPOMLSJOHHGFBG28DA,五峰段,19.01,都市：其他:住宅區,10000,140,持分移轉,13340000
RPQOMLSJOHHGFBG38DA,宜商段,16.50,都市：其他:住宅區,1,1,全筆移轉,00690028
RPQOMLSJOHHGFBG38DA,宜商段,86.62,都市：其他:住宅區,1,1,全筆移轉,00690073
RPRNMLMJOHHGFAG67DA,季新段,52.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,215,持分移轉,04200000
RPVOMLSJOHHGFBG88DA,坤門一段,45.20,都市：其他:商業區,1,1,全筆移轉,06010000
