編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWOMLPLJHHGFCJ78DA,大雅段,1915.68,都市：其他:保護區,2,1,持分移轉,01100002
RPRPMLPLJHHGFCJ38DA,大雅段,15.36,都市：其他:保護區,9,1,持分移轉,01070000
RPRPMLPLJHHGFCJ38DA,大雅段,425.71,都市：其他:保護區,9,1,持分移轉,01100001
RPWNMLQLJHHGFCJ78DA,雙龍段,24.38,都市：其他:保護區,8,2,持分移轉,01620000
RPWNMLQLJHHGFCJ78DA,園區段,68.39,都市：其他:保護區,1,1,全筆移轉,07760003
RPWNMLQLJHHGFCJ78DA,園區段,73.16,都市：其他:保護區,1,1,全筆移轉,07810000
RPPPMLPLJHHGFCJ18DA,大雅段,1915.68,都市：其他:保護區,2,1,持分移轉,01100002
RPVNMLPLJHHGFCJ58DA,雙龍段,375.60,非都市：山坡地保育區 ; 非都市編定：水利用地,2,1,持分移轉,03320000
RPWNMLPLJHHGFCJ68DA,二坪段,44.50,非都市：山坡地保育區 ; 非都市編定：交通用地,1000,267,持分移轉,00460000
RPVNMLPLJHHGFCJ58DA,雙龍段,219.31,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03330000
RPWNMLPLJHHGFCJ68DA,二坪段,7.46,非都市：山坡地保育區 ; 非都市編定：交通用地,2,1,持分移轉,00510000
RPVNMLPLJHHGFCJ58DA,雙龍段,553.89,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,03340000
RPWNMLPLJHHGFCJ68DA,雙龍段,1.97,非都市：山坡地保育區 ; 非都市編定：交通用地,2,1,持分移轉,03300000
RPVNMLPLJHHGFCJ58DA,雙龍段,4820.72,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03800005
RPWNMLPLJHHGFCJ68DA,雙龍段,1.42,非都市：山坡地保育區 ; 非都市編定：交通用地,2,1,持分移轉,03310000
RPWNMLPLJHHGFCJ68DA,雙龍段,136.63,非都市：山坡地保育區 ; 非都市編定：交通用地,100,44,持分移轉,03820000
RPOQMLPLJHHGFCJ18DA,二坪段,158.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,00650000
RPWPMLPLJHHGFCJ88DA,大雅段,121.15,都市：其他:保護區,2,1,持分移轉,01140000
RPWPMLPLJHHGFCJ88DA,大雅段,94.38,都市：其他:保護區,2,1,持分移轉,01150000
RPWPMLPLJHHGFCJ88DA,大雅段,2043.69,都市：其他:保護區,2,1,持分移轉,01430000
RPWPMLPLJHHGFCJ88DA,大雅段,350.88,都市：其他:保護區,2,1,持分移轉,01450000
RPRQMLPLJHHGFCJ48DA,大雅段,1277.12,都市：其他:保護區,3,1,持分移轉,01100000
RPPQMLPLJHHGFCJ28DA,二坪段,158.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,00650000
RPTQMLPLJHHGFCJ68DA,大雅段,1277.12,都市：其他:保護區,3,1,持分移轉,01100000
RPVQMLPLJHHGFCJ88DA,二坪段,18.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,5511,1837,持分移轉,10590005
RPSQMLPLJHHGFCJ58DA,大雅段,1277.12,都市：其他:保護區,3,1,持分移轉,01100000
RPXQMLPLJHHGFCJ09DA,二坪段,4.59,非都市：山坡地保育區 ; 非都市編定：農牧用地,5511,459,持分移轉,10590005
RPWQMLPLJHHGFCJ98DA,二坪段,131.94,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,01640002
RPWQMLPLJHHGFCJ98DA,二坪段,533.91,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01640008
RPWQMLPLJHHGFCJ98DA,二坪段,4.59,非都市：山坡地保育區 ; 非都市編定：農牧用地,5511,459,持分移轉,10590005
