編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLOLKHHGFDJ48CB,綠園段,35.02,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,397,持分移轉,11040000
RPQNMLPLKHHGFBJ08CB,世興段,25.26,都市：商,100000,393,持分移轉,00130000
RPSNMLPLKHHGFBJ28CB,世興段,18.57,都市：商,100000,289,持分移轉,00130000
RPRNMLPLKHHGFBJ18CB,世興段,25.26,都市：商,100000,393,持分移轉,00130000
RPVNMLPLKHHGFBJ58CB,大學段,5.64,都市：商,100000,40,持分移轉,05200000
RPQNMLRLKHHGFBJ28CB,正義段,25.09,都市：住,1000000,8371,持分移轉,02540000
RPTNMLPLKHHGFBJ38CB,世興段,25.26,都市：商,100000,393,持分移轉,00130000
RPUNMLPLKHHGFBJ48CB,大學段,5.78,都市：商,100000,41,持分移轉,05200000
RPPNMLRLKHHGFDJ38CB,榮華段,94.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,4335,94,持分移轉,00260000
RPTNMLRLKHHGFBJ58CB,正義段,25.09,都市：住,1000000,8371,持分移轉,02540000
RPRNMLRLKHHGFBJ38CB,正義段,25.09,都市：住,1000000,8371,持分移轉,02540000
RPSNMLRLKHHGFDJ68CB,榮華段,26.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,4335,26,持分移轉,00260000
RPSNMLRLKHHGFBJ48CB,正義段,49.05,都市：住,1000000,16362,持分移轉,02540000
RPRNMLRLKHHGFDJ58CB,榮華段,26.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,4335,26,持分移轉,00260000
RPQNMLRLKHHGFDJ48CB,榮華段,26.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,4335,26,持分移轉,00260000
RPUNMLRLKHHGFDJ88CB,榮華段,26.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,4335,26,持分移轉,00260000
RPTNMLRLKHHGFDJ78CB,榮華段,26.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,4335,26,持分移轉,00260000
RPVNMLRLKHHGFDJ98CB,榮華段,22.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,4335,22,持分移轉,00260000
RPWNMLRLKHHGFDJ09CB,榮華段,22.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,4335,22,持分移轉,00260000
RPSNMLSLKHHGFDJ78CB,德興段,45.75,都市：住,100000,5543,持分移轉,03470000
RPSNMLSLKHHGFDJ78CB,德興段,3.99,都市：住,100000,5543,持分移轉,03500000
RPRNMLSLKHHGFDJ68CB,德興段,38.10,都市：住,100000,4616,持分移轉,03470000
RPRNMLSLKHHGFDJ68CB,德興段,3.33,都市：住,100000,4616,持分移轉,03500000
RPOOMLRLKHHGFDJ38CB,榮華段,22.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,4335,22,持分移轉,00260000
RPQNMLSLKHHGFDJ58CB,德興段,38.10,都市：住,100000,4616,持分移轉,03470000
RPQNMLSLKHHGFDJ58CB,德興段,3.33,都市：住,100000,4616,持分移轉,03500000
RPXNMLRLKHHGFDJ56CB,榮華段,22.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,4335,22,持分移轉,00260000
RPPNMLSLKHHGFBJ28CB,仰德段,60.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,17180057
RPPNMLSLKHHGFBJ28CB,仰德段,27.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1023,持分移轉,17180094
RPQNMLMJLHHGFBJ67CB,世興段,25.26,都市：商,100000,393,持分移轉,00130000
RPQNMLLJLHHGFBJ57CB,新國段,21.82,都市：住,100000,2148,持分移轉,10390001
RPQNMLLJLHHGFDJ77CB,綠園段,28.48,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,616,持分移轉,11040001
RPQNMLSLKHHGFBJ38CB,仰德段,60.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,17180066
RPQNMLSLKHHGFBJ38CB,仰德段,27.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1024,持分移轉,17180094
RPSNMLLJLHHGFBJ77CB,新國段,34.38,都市：住,100000,3385,持分移轉,10390001
RPRNMLLJLHHGFBJ67CB,新國段,34.04,都市：住,100000,3352,持分移轉,10390001
RPRNMLMJLHHGFBJ77CB,世興段,25.26,都市：商,100000,393,持分移轉,00130000
RPPNMLLJLHHGFDJ67CB,綠園段,35.97,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,778,持分移轉,11040001
RPSNMLMJLHHGFBJ87CB,世興段,25.26,都市：商,100000,393,持分移轉,00130000
RPPNMLMJLHHGFBJ57CB,世興段,16.45,都市：商,100000,256,持分移轉,00130000
RPSNMLNJLHHGFDJ18CB,長嶺段,22.53,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,214,持分移轉,00530000
