編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLKLMHHGFAE17CB,龍華段八小段,5.56,都市：商,100000,341,持分移轉,22220000
RPPOMLKLMHHGFCE37CB,獅甲段一小段,26.68,都市：住,100000,382,持分移轉,05260000
RPRNMLKLMHHGFAE27CB,青海段,2.05,都市：住,1000000,1479,持分移轉,00740000
RPRNMLKLMHHGFAE27CB,青海段,7.95,都市：住,1000000,1479,持分移轉,00750000
RPPNMLKLMHHGFBE17CB,意誠段,3.92,都市：商,100000,106,持分移轉,06640000
RPTNMLKLMHHGFAE47CB,青海段,1.36,都市：住,1000000,978,持分移轉,00740000
RPTNMLKLMHHGFAE47CB,青海段,5.26,都市：住,1000000,978,持分移轉,00750000
RPSNMLKLMHHGFAE37CB,青海段,2.05,都市：住,1000000,1479,持分移轉,00740000
RPSNMLKLMHHGFAE37CB,青海段,7.95,都市：住,1000000,1479,持分移轉,00750000
RPSNMLKLMHHGFBE47CB,意誠段,8.46,都市：商,100000,229,持分移轉,06640000
RPRNMLKLMHHGFCE57DB,愛群段,6.51,都市：商,100000,212,持分移轉,27470000
RPQNMLKLMHHGFCE47DB,愛群段,4.24,都市：商,100000,138,持分移轉,27470000
RPPNMLKLMHHGFCE37DB,愛群段,6.24,都市：商,100000,203,持分移轉,27470000
RPPNMLLLMHHGFEE67DB,福山段,2.94,都市：商,100000,135,持分移轉,04850000
RPPNMLLLMHHGFEE67DB,福山段,.99,都市：商,100000,135,持分移轉,04870000
RPQNMLLLMHHGFEE77DB,福山段,4.65,都市：商,100000,214,持分移轉,04850000
RPQNMLLLMHHGFEE77DB,福山段,1.58,都市：商,100000,214,持分移轉,04870000
RPRNMLLLMHHGFFE87CB,燕中段,30.03,都市：住,10000,435,持分移轉,06230000
RPPNMLLLMHHGFAE17CB,博孝段,14.29,都市：商,100000,766,持分移轉,06240000
RPQNMLLLMHHGFAE27CB,龍華段八小段,5.55,都市：商,100000,340,持分移轉,22220000
RPPNMLLLMHHGFLE28CB,後壁寮段,22.95,都市：住,100000,1060,持分移轉,01020000
RPQNMLMLMHHGFKE38CB,合和段,74.34,都市：住,1,1,全筆移轉,05700007
RPQNMLMLMHHGFKE38CB,合和段,1.51,都市：住,40,1,持分移轉,05700000
RPQNMLMLMHHGFKE38CB,合和段,1.54,都市：住,40,1,持分移轉,05700002
RPQNMLMLMHHGFKE38CB,合和段,.17,都市：住,40,1,持分移轉,05700003
RPRNMLMLMHHGFKE48CB,合和段,83.73,都市：住,1,1,全筆移轉,10430013
RPRNMLMLMHHGFKE48CB,合和段,1.51,都市：住,40,1,持分移轉,05700000
RPRNMLMLMHHGFKE48CB,合和段,1.54,都市：住,40,1,持分移轉,05700002
RPRNMLMLMHHGFKE48CB,合和段,.17,都市：住,40,1,持分移轉,05700003
RPPNMLLLMHHGFGE77CB,保成段,121.48,都市：住,1,1,全筆移轉,01280001
RPSNMLLLMHHGFFE97CB,燕中段,29.48,都市：住,10000,427,持分移轉,06230000
RPPNMLMLMHHGFLE38CB,後壁寮段,27.07,都市：住,100000,1250,持分移轉,01020000
RPPNMLMLMHHGFKE28CB,合和段,101.44,都市：住,1,1,全筆移轉,05700013
RPPNMLMLMHHGFKE28CB,合和段,1.51,都市：住,40,1,持分移轉,05700000
RPPNMLMLMHHGFKE28CB,合和段,1.54,都市：住,40,1,持分移轉,05700002
RPPNMLMLMHHGFKE28CB,合和段,.17,都市：住,40,1,持分移轉,05700003
RPTNMLMLMHHGFKE68CB,合和段,87.46,都市：住,1,1,全筆移轉,10430015
RPTNMLMLMHHGFKE68CB,合和段,1.51,都市：住,40,1,持分移轉,05700000
RPTNMLMLMHHGFKE68CB,合和段,1.54,都市：住,40,1,持分移轉,05700002
RPTNMLMLMHHGFKE68CB,合和段,.17,都市：住,40,1,持分移轉,05700003
RPTNMLMLMHHGFKE68CB,合和段,17.15,都市：住,4,1,持分移轉,10430000
RPTNMLMLMHHGFKE68CB,合和段,2.52,都市：住,4,1,持分移轉,10430003
RPTNMLMLMHHGFKE68CB,合和段,3.91,都市：住,2,1,持分移轉,10430002
RPSNMLMLMHHGFKE58CB,合和段,83.89,都市：住,1,1,全筆移轉,10430014
RPSNMLMLMHHGFKE58CB,合和段,1.51,都市：住,40,1,持分移轉,05700000
RPSNMLMLMHHGFKE58CB,合和段,1.54,都市：住,40,1,持分移轉,05700002
RPSNMLMLMHHGFKE58CB,合和段,.17,都市：住,40,1,持分移轉,05700003
RPSNMLMLMHHGFKE58CB,合和段,11.81,都市：住,26,1,持分移轉,10430025
RPUNMLMLMHHGFKE78CB,合和段,75.01,都市：住,1,1,全筆移轉,10430008
RPUNMLMLMHHGFKE78CB,合和段,1.51,都市：住,40,1,持分移轉,05700000
RPUNMLMLMHHGFKE78CB,合和段,1.54,都市：住,40,1,持分移轉,05700002
RPUNMLMLMHHGFKE78CB,合和段,.17,都市：住,40,1,持分移轉,05700003
RPUNMLMLMHHGFKE78CB,合和段,17.15,都市：住,4,1,持分移轉,10430000
RPUNMLMLMHHGFKE78CB,合和段,2.52,都市：住,4,1,持分移轉,10430003
RPUNMLMLMHHGFKE78CB,合和段,3.91,都市：住,2,1,持分移轉,10430002
RPPNMLMLMHHGFIE08CB,新後港西段,106.87,都市：住,1,1,全筆移轉,01480004
RPQNMLMLMHHGFEE77CB,福山段,9.35,都市：住,10000,161,持分移轉,03430001
RPPNMLMLMHHGFEE67CB,福山段,7.38,都市：住,10000,127,持分移轉,03430001
RPPNMLMLMHHGFBE37CB,五塊厝段,12.39,都市：商,100000,362,持分移轉,24760000
RPPNMLMLMHHGFCE47CB,?莊段,7.21,都市：其他:市場用地,100000,194,持分移轉,07380001
RPSNMLMLMHHGFEE97CB,新庄段七小段,12.15,都市：住,100000,799,持分移轉,09890000
RPPNMLMLMHHGFAE27CB,青海段,20.07,都市：住,100000,280,持分移轉,04400001
RPPNMLMLMHHGFDE57CB,灣中段,7.87,都市：商,100000,368,持分移轉,10130000
RPQNMLMLMHHGFDE67CB,大港段,9.28,都市：住,100000,278,持分移轉,33970000
RPQNMLMLMHHGFDE67CB,大港段,10.53,都市：住,100000,278,持分移轉,33980000
RPRNMLMLMHHGFDE77CB,大港段,8.58,都市：住,100000,257,持分移轉,33970000
RPRNMLMLMHHGFDE77CB,大港段,9.73,都市：住,100000,257,持分移轉,33980000
