編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLPLKHHGFCA97DB,潭美段五小段,3.68,都市：住,10000,81,持分移轉,01410000
RPWNMLPLKHHGFCA97DB,潭美段五小段,3.68,都市：住,10000,81,持分移轉,01410001
RPWNMLPLKHHGFCA97DB,潭美段五小段,4.17,都市：住,10000,81,持分移轉,01430000
RPWNMLPLKHHGFCA97DB,潭美段五小段,3.32,都市：住,10000,81,持分移轉,01440000
RPWNMLPLKHHGFCA97DB,潭美段五小段,3.91,都市：住,10000,81,持分移轉,01450000
RPPOMLPLKHHGFCA37DB,潭美段五小段,6.58,都市：住,10000,81,持分移轉,01390000
RPPOMLPLKHHGFCA37DB,潭美段五小段,4.94,都市：住,10000,81,持分移轉,01400000
RPPOMLPLKHHGFCA37DB,潭美段五小段,3.68,都市：住,10000,81,持分移轉,01410000
RPPOMLPLKHHGFCA37DB,潭美段五小段,3.68,都市：住,10000,81,持分移轉,01410001
RPPOMLPLKHHGFCA37DB,潭美段五小段,4.17,都市：住,10000,81,持分移轉,01430000
RPPOMLPLKHHGFCA37DB,潭美段五小段,3.32,都市：住,10000,81,持分移轉,01440000
RPPOMLPLKHHGFCA37DB,潭美段五小段,3.91,都市：住,10000,81,持分移轉,01450000
RPQOMLPLKHHGFCA47DB,潭美段五小段,8.61,都市：住,10000,106,持分移轉,01390000
RPQOMLPLKHHGFCA47DB,潭美段五小段,6.47,都市：住,10000,106,持分移轉,01400000
RPQOMLPLKHHGFCA47DB,潭美段五小段,4.82,都市：住,10000,106,持分移轉,01410000
RPQOMLPLKHHGFCA47DB,潭美段五小段,4.82,都市：住,10000,106,持分移轉,01410001
RPQOMLPLKHHGFCA47DB,潭美段五小段,5.46,都市：住,10000,106,持分移轉,01430000
RPQOMLPLKHHGFCA47DB,潭美段五小段,4.35,都市：住,10000,106,持分移轉,01440000
RPQOMLPLKHHGFCA47DB,潭美段五小段,5.12,都市：住,10000,106,持分移轉,01450000
RPROMLPLKHHGFCA57DB,潭美段五小段,6.58,都市：住,10000,81,持分移轉,01390000
RPROMLPLKHHGFCA57DB,潭美段五小段,4.94,都市：住,10000,81,持分移轉,01400000
RPROMLPLKHHGFCA57DB,潭美段五小段,3.68,都市：住,10000,81,持分移轉,01410000
RPROMLPLKHHGFCA57DB,潭美段五小段,3.68,都市：住,10000,81,持分移轉,01410001
RPROMLPLKHHGFCA57DB,潭美段五小段,4.17,都市：住,10000,81,持分移轉,01430000
RPROMLPLKHHGFCA57DB,潭美段五小段,3.32,都市：住,10000,81,持分移轉,01440000
RPROMLPLKHHGFCA57DB,潭美段五小段,3.91,都市：住,10000,81,持分移轉,01450000
RPTOMLPLKHHGFCA77DB,潭美段五小段,8.61,都市：住,10000,106,持分移轉,01390000
RPTOMLPLKHHGFCA77DB,潭美段五小段,6.47,都市：住,10000,106,持分移轉,01400000
RPTOMLPLKHHGFCA77DB,潭美段五小段,4.82,都市：住,10000,106,持分移轉,01410000
RPTOMLPLKHHGFCA77DB,潭美段五小段,4.82,都市：住,10000,106,持分移轉,01410001
RPTOMLPLKHHGFCA77DB,潭美段五小段,5.46,都市：住,10000,106,持分移轉,01430000
RPTOMLPLKHHGFCA77DB,潭美段五小段,4.35,都市：住,10000,106,持分移轉,01440000
RPTOMLPLKHHGFCA77DB,潭美段五小段,5.12,都市：住,10000,106,持分移轉,01450000
RPUOMLPLKHHGFCA87DB,潭美段五小段,6.58,都市：住,10000,81,持分移轉,01390000
RPUOMLPLKHHGFCA87DB,潭美段五小段,4.94,都市：住,10000,81,持分移轉,01400000
RPUOMLPLKHHGFCA87DB,潭美段五小段,3.68,都市：住,10000,81,持分移轉,01410000
RPUOMLPLKHHGFCA87DB,潭美段五小段,3.68,都市：住,10000,81,持分移轉,01410001
RPUOMLPLKHHGFCA87DB,潭美段五小段,4.17,都市：住,10000,81,持分移轉,01430000
RPUOMLPLKHHGFCA87DB,潭美段五小段,3.32,都市：住,10000,81,持分移轉,01440000
RPUOMLPLKHHGFCA87DB,潭美段五小段,3.91,都市：住,10000,81,持分移轉,01450000
RPSOMLPLKHHGFCA67DB,潭美段五小段,8.61,都市：住,10000,106,持分移轉,01390000
RPSOMLPLKHHGFCA67DB,潭美段五小段,6.47,都市：住,10000,106,持分移轉,01400000
RPSOMLPLKHHGFCA67DB,潭美段五小段,4.82,都市：住,10000,106,持分移轉,01410000
RPSOMLPLKHHGFCA67DB,潭美段五小段,4.82,都市：住,10000,106,持分移轉,01410001
RPSOMLPLKHHGFCA67DB,潭美段五小段,5.46,都市：住,10000,106,持分移轉,01430000
RPSOMLPLKHHGFCA67DB,潭美段五小段,4.35,都市：住,10000,106,持分移轉,01440000
RPSOMLPLKHHGFCA67DB,潭美段五小段,5.12,都市：住,10000,106,持分移轉,01450000
RPXOMLPLKHHGFCA18DB,潭美段五小段,8.61,都市：住,10000,106,持分移轉,01390000
RPXOMLPLKHHGFCA18DB,潭美段五小段,6.47,都市：住,10000,106,持分移轉,01400000
RPXOMLPLKHHGFCA18DB,潭美段五小段,4.82,都市：住,10000,106,持分移轉,01410000
RPXOMLPLKHHGFCA18DB,潭美段五小段,4.82,都市：住,10000,106,持分移轉,01410001
RPXOMLPLKHHGFCA18DB,潭美段五小段,5.46,都市：住,10000,106,持分移轉,01430000
RPXOMLPLKHHGFCA18DB,潭美段五小段,4.35,都市：住,10000,106,持分移轉,01440000
RPXOMLPLKHHGFCA18DB,潭美段五小段,5.12,都市：住,10000,106,持分移轉,01450000
RPUPMLPLKHHGFCA97DB,潭美段五小段,8.61,都市：住,10000,106,持分移轉,01390000
RPUPMLPLKHHGFCA97DB,潭美段五小段,6.47,都市：住,10000,106,持分移轉,01400000
RPUPMLPLKHHGFCA97DB,潭美段五小段,4.82,都市：住,10000,106,持分移轉,01410000
RPUPMLPLKHHGFCA97DB,潭美段五小段,4.82,都市：住,10000,106,持分移轉,01410001
RPUPMLPLKHHGFCA97DB,潭美段五小段,5.46,都市：住,10000,106,持分移轉,01430000
RPUPMLPLKHHGFCA97DB,潭美段五小段,4.35,都市：住,10000,106,持分移轉,01440000
RPUPMLPLKHHGFCA97DB,潭美段五小段,5.12,都市：住,10000,106,持分移轉,01450000
RPVOMLPLKHHGFCA97DB,潭美段五小段,8.61,都市：住,10000,106,持分移轉,01390000
RPVOMLPLKHHGFCA97DB,潭美段五小段,6.47,都市：住,10000,106,持分移轉,01400000
RPVOMLPLKHHGFCA97DB,潭美段五小段,4.82,都市：住,10000,106,持分移轉,01410000
RPVOMLPLKHHGFCA97DB,潭美段五小段,4.82,都市：住,10000,106,持分移轉,01410001
RPVOMLPLKHHGFCA97DB,潭美段五小段,5.46,都市：住,10000,106,持分移轉,01430000
RPVOMLPLKHHGFCA97DB,潭美段五小段,4.35,都市：住,10000,106,持分移轉,01440000
RPVOMLPLKHHGFCA97DB,潭美段五小段,5.12,都市：住,10000,106,持分移轉,01450000
RPWOMLPLKHHGFCA08DB,潭美段五小段,8.61,都市：住,10000,106,持分移轉,01390000
RPWOMLPLKHHGFCA08DB,潭美段五小段,6.47,都市：住,10000,106,持分移轉,01400000
RPWOMLPLKHHGFCA08DB,潭美段五小段,4.82,都市：住,10000,106,持分移轉,01410000
